,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
429,Lithuania,2002,71.76,203.8,4.4,5.9,26.26,26.17,6.14,12.71,3443067,4141.59,High income,European region,Northern Europe
430,Lithuania,2001,71.66,209.8,4.4,6.3,26.19,26.17,6.01,11.37,3470818,3525.79,High income,European region,Northern Europe
431,Lithuania,2000,72.02,197.2,4.6,6.7,26.13,26.17,6.2,10.57,3499536,3293.23,High income,European region,Northern Europe
432,Luxembourg,2015,82.29,53.28,1.8,1.1,27.21,25.74,5.08,10.63,569604,105462.01,High income,European region,Western Europe
433,Luxembourg,2014,82.23,56.01,1.8,0.8,27.17,25.72,5.23,10.85,556319,123678.7,High income,European region,Western Europe
434,Luxembourg,2013,81.8,58.87,1.9,0.8,27.13,25.7,5.24,10.65,543360,120000.14,High income,European region,Western Europe
435,Luxembourg,2012,81.39,61.74,1.9,1.0,27.09,25.67,5.29,10.59,530946,112584.68,High income,European region,Western Europe
436,Luxembourg,2011,80.99,63.99,1.9,1.0,27.04,25.65,5.95,11.96,518347,119025.06,High income,European region,Western Europe
437,Luxembourg,2010,80.63,65.76,1.8,1.1,26.99,25.63,6.66,13.62,506953,110885.99,High income,European region,Western Europe
438,Luxembourg,2009,80.64,67.82,1.6,1.2,26.94,25.6,6.95,14.12,497783,109419.75,High income,European region,Western Europe
439,Luxembourg,2008,80.54,70.23,1.8,1.3,26.87,25.57,6.23,14.4,488650,120422.14,High income,European region,Western Europe
440,Luxembourg,2007,79.38,72.8,1.9,1.5,26.81,25.54,6.16,14.06,479993,107475.32,High income,European region,Western Europe
441,Luxembourg,2006,79.29,75.31,1.9,1.4,26.73,25.5,6.64,14.12,472637,90788.8,High income,European region,Western Europe
442,Luxembourg,2005,79.43,78.54,2.1,1.5,26.66,25.47,7.12,13.8,465158,80988.14,High income,European region,Western Europe
443,Luxembourg,2004,79.12,81.2,2.1,1.7,26.57,25.43,7.28,14.09,458095,76544.92,High income,European region,Western Europe
444,Luxembourg,2003,77.73,83.87,2.0,1.8,26.49,25.38,6.96,13.47,451630,65689.32,High income,European region,Western Europe
445,Luxembourg,2002,77.97,85.74,2.3,2.1,26.4,25.34,6.76,13.59,446175,53005.73,High income,European region,Western Europe
446,Luxembourg,2001,77.82,88.37,2.4,2.0,26.31,25.29,6.38,14.06,441525,48440.14,High income,European region,Western Europe
447,Luxembourg,2000,77.87,90.51,2.4,2.4,26.23,25.25,5.93,12.99,436300,48659.6,High income,European region,Western Europe
448,Malta,2015,81.9,55.13,4.7,1.9,27.94,26.64,8.9,14.05,445053,24921.71,High income,European region,Southern Europe
449,Malta,2014,82.05,55.51,4.5,1.9,27.92,26.68,9.09,13.9,434558,26753.27,High income,European region,Southern Europe
450,Malta,2013,81.75,56.28,4.5,2.2,27.91,26.73,8.5,14.06,425967,24769.6,High income,European region,Southern Europe
451,Malta,2012,80.75,56.79,4.5,2.2,27.89,26.77,8.38,13.05,420028,22526.54,High income,European region,Southern Europe
452,Malta,2011,80.75,58.16,4.5,1.9,27.87,26.81,8.45,12.98,416268,23155.1,High income,European region,Southern Europe
453,Malta,2010,81.4,59.54,4.6,1.9,27.85,26.84,7.95,12.79,414508,21798.91,High income,European region,Southern Europe
454,Malta,2009,80.24,61.08,4.6,2.0,27.82,26.87,7.92,12.5,412477,21083.28,High income,European region,Southern Europe
455,Malta,2008,79.64,62.05,4.7,2.0,27.78,26.89,7.86,12.07,409379,22205.36,High income,European region,Southern Europe
456,Malta,2007,79.79,63.01,4.6,2.0,27.74,26.91,8.17,13.33,406724,19485.87,High income,European region,Southern Europe
457,Malta,2006,79.44,63.64,4.7,2.4,27.69,26.93,8.81,14.3,405308,16723.88,High income,European region,Southern Europe
458,Malta,2005,79.3,64.16,4.7,2.3,27.63,26.94,8.66,14.12,403834,15888.17,High income,European region,Southern Europe
459,Malta,2004,79.25,64.77,4.7,2.5,27.56,26.95,8.05,13.37,401268,15197.06,High income,European region,Southern Europe
460,Malta,2003,78.55,65.88,4.9,2.5,27.49,26.95,7.9,12.28,398582,13669.5,High income,European region,Southern Europe
461,Malta,2002,78.74,67.68,4.7,2.7,27.42,26.95,7.71,13.11,395969,11289.89,High income,European region,Southern Europe
462,Malta,2001,78.84,69.58,5.0,2.5,27.34,26.94,7.0,11.58,393028,10402.23,High income,European region,Southern Europe
463,Malta,2000,78.35,71.47,5.0,2.9,27.27,26.93,6.57,11.78,390087,10432.33,High income,European region,Southern Europe
464,Netherlands,2015,81.51,58.02,2.5,1.4,26.13,25.26,10.32,15.2,16939923,45193.4,High income,European region,Western Europe
465,Netherlands,2014,81.71,58.9,2.6,1.5,26.11,25.27,10.57,15.55,16865008,52900.54,High income,European region,Western Europe
466,Netherlands,2013,81.3,60.78,2.7,1.4,26.09,25.27,10.58,15.59,16804432,52198.9,High income,European region,Western Europe
467,Netherlands,2012,81.1,62.82,2.7,1.5,26.07,25.27,10.54,15.34,16754962,50070.14,High income,European region,Western Europe
468,Netherlands,2011,81.2,63.85,2.6,1.7,26.04,25.27,10.23,14.84,16693074,54230.31,High income,European region,Western Europe
469,Netherlands,2010,80.7,64.53,2.8,1.8,26.01,25.26,10.16,14.42,16615394,50999.75,High income,European region,Western Europe
470,Netherlands,2009,80.55,65.7,2.8,1.7,25.97,25.25,9.99,14.2,16530388,52722.21,High income,European region,Western Europe
471,Netherlands,2008,80.25,68.02,2.9,1.8,25.93,25.24,9.28,14.42,16445593,57879.94,High income,European region,Western Europe
472,Netherlands,2007,80.1,67.94,3.1,1.9,25.87,25.21,9.05,13.97,16381696,51799.21,High income,European region,Western Europe
473,Netherlands,2006,79.7,70.26,3.3,1.7,25.81,25.19,9.08,13.81,16346101,44900.94,High income,European region,Western Europe
474,Netherlands,2005,79.35,72.06,3.3,1.8,25.74,25.16,9.1,14.59,16319868,41994.71,High income,European region,Western Europe
475,Netherlands,2004,79.1,76.38,3.5,2.0,25.66,25.12,9.11,14.29,16281779,40436.62,High income,European region,Western Europe
476,Netherlands,2003,78.49,79.68,3.6,2.0,25.58,25.08,9.06,14.19,16225302,35750.97,High income,European region,Western Europe
477,Netherlands,2002,78.29,80.44,3.8,2.1,25.5,25.03,8.65,13.83,16148929,29343.24,High income,European region,Western Europe
478,Netherlands,2001,78.19,81.87,3.8,2.2,25.41,24.98,8.06,13.0,16046180,26896.55,High income,European region,Western Europe
479,Netherlands,2000,77.99,83.7,3.8,2.3,25.32,24.93,7.71,12.53,15925513,26214.5,High income,European region,Western Europe
480,New Zealand,2015,81.61,65.82,3.1,2.4,28.23,28.03,9.28,18.89,4609400,38639.35,High income,Oceania region,Australia and New Zealand
481,New Zealand,2014,81.46,66.01,3.2,2.4,28.17,27.95,9.4,19.46,4516500,44578.23,High income,Oceania region,Australia and New Zealand
482,New Zealand,2013,81.4,66.92,3.3,2.5,28.11,27.87,9.36,19.2,4442100,42977.39,High income,Oceania region,Australia and New Zealand
483,New Zealand,2012,81.41,68.12,3.2,2.8,28.05,27.79,9.65,19.18,4408100,39974.3,High income,Oceania region,Australia and New Zealand
484,New Zealand,2011,81.16,69.53,3.3,2.9,27.99,27.71,9.52,17.85,4384000,38388.53,High income,Oceania region,Australia and New Zealand
485,New Zealand,2010,80.9,70.74,3.1,3.1,27.93,27.63,9.59,17.6,4350700,33676.77,High income,Oceania region,Australia and New Zealand
486,New Zealand,2009,80.7,70.89,3.0,3.1,27.85,27.54,9.62,18.72,4302600,28209.36,High income,Oceania region,Australia and New Zealand
487,New Zealand,2008,80.35,72.55,3.1,3.2,27.77,27.46,9.12,18.36,4259800,31252.96,High income,Oceania region,Australia and New Zealand
488,New Zealand,2007,80.15,75.54,3.0,3.4,27.69,27.36,8.33,18.14,4223800,32479.98,High income,Oceania region,Australia and New Zealand
489,New Zealand,2006,80.05,75.19,3.0,3.4,27.6,27.27,8.64,17.94,4184600,26654.59,High income,Oceania region,Australia and New Zealand
490,New Zealand,2005,79.85,77.51,3.2,3.2,27.5,27.17,8.27,17.38,4133900,27751.07,High income,Oceania region,Australia and New Zealand
491,New Zealand,2004,79.55,78.7,3.3,3.2,27.4,27.07,7.9,17.0,4087500,25420.23,High income,Oceania region,Australia and New Zealand
492,New Zealand,2003,79.15,82.08,3.2,3.5,27.29,26.96,7.72,16.22,4027200,21913.71,High income,Oceania region,Australia and New Zealand
493,New Zealand,2002,78.85,83.46,3.5,3.7,27.18,26.85,7.9,16.28,3948500,16874.19,High income,Oceania region,Australia and New Zealand
494,New Zealand,2001,78.69,83.79,3.3,3.8,27.06,26.73,7.58,15.17,3880500,13882.86,High income,Oceania region,Australia and New Zealand
495,New Zealand,2000,78.64,86.04,3.6,3.9,26.95,26.61,7.47,14.71,3857700,13641.1,High income,Oceania region,Australia and New Zealand
496,Norway,2015,82.3,53.7,1.7,1.2,27.38,26.22,10.07,17.58,5188607,74809.97,High income,European region,Northern Europe
497,Norway,2014,82.1,56.62,1.7,1.1,27.33,26.18,9.28,17.23,5137232,97666.7,High income,European region,Northern Europe
498,Norway,2013,81.75,60.16,1.8,1.1,27.27,26.13,8.87,17.1,5079623,103553.84,High income,European region,Northern Europe
499,Norway,2012,81.45,59.16,1.7,1.2,27.21,26.08,8.72,17.18,5018573,102175.92,High income,European region,Northern Europe
500,Norway,2011,81.3,65.86,1.7,1.3,27.15,26.04,8.73,16.79,4953088,101221.81,High income,European region,Northern Europe
501,Norway,2010,81.0,64.64,1.8,1.3,27.09,25.99,8.86,16.61,4889252,88163.21,High income,European region,Northern Europe
502,Norway,2009,80.8,66.57,1.9,1.3,27.01,25.94,9.03,16.48,4828726,80347.57,High income,European region,Northern Europe
503,Norway,2008,80.59,66.38,2.1,1.4,26.94,25.89,7.92,16.51,4768212,97503.54,High income,European region,Northern Europe
504,Norway,2007,80.4,67.13,2.1,1.6,26.86,25.83,8.02,16.14,4709153,85502.27,High income,European region,Northern Europe
505,Norway,2006,80.34,69.73,2.1,1.7,26.77,25.77,7.88,16.01,4660677,74434.5,High income,European region,Northern Europe
506,Norway,2005,80.04,71.8,2.2,1.8,26.67,25.71,8.3,16.28,4623291,67047.17,High income,European region,Northern Europe
507,Norway,2004,79.84,74.52,2.4,1.8,26.58,25.65,8.8,16.12,4591910,57768.7,High income,European region,Northern Europe
508,Norway,2003,79.39,75.99,2.5,1.9,26.48,25.59,9.19,15.86,4564855,50250.33,High income,European region,Northern Europe
509,Norway,2002,78.99,79.02,2.6,2.0,26.37,25.52,8.98,15.81,4538159,43170.56,High income,European region,Northern Europe
510,Norway,2001,78.79,80.44,2.6,2.2,26.27,25.45,8.01,15.03,4513751,38601.9,High income,European region,Northern Europe
511,Norway,2000,78.63,84.58,2.9,2.1,26.17,25.37,7.7,14.85,4490967,38178.24,High income,European region,Northern Europe
512,Oman,2015,77.69,113.1,5.0,5.9,26.43,26.43,4.08,8.26,4191776,18777.43,High income,Asian region,Western Asia (Middle East)
513,Oman,2014,77.45,117.6,5.0,5.9,26.33,26.4,3.14,6.81,4009267,23121.21,High income,Asian region,Western Asia (Middle East)
514,Oman,2013,77.25,122.4,5.0,5.8,26.24,26.37,2.51,5.58,3816680,23563.94,High income,Asian region,Western Asia (Middle East)
515,Oman,2012,77.06,126.4,5.0,5.7,26.14,26.34,2.28,4.88,3535579,24722.64,High income,Asian region,Western Asia (Middle East)
516,Oman,2011,76.61,129.2,5.1,5.8,26.05,26.31,2.24,5.3,3206870,24166.1,High income,Asian region,Western Asia (Middle East)
517,Oman,2010,76.27,131.8,5.2,5.9,25.95,26.29,2.48,6.7,2881914,22552.2,High income,Asian region,Western Asia (Middle East)
518,Oman,2009,74.68,136.4,5.2,6.1,25.86,26.26,2.47,6.02,2697537,17937.98,High income,Asian region,Western Asia (Middle East)
519,Oman,2008,74.61,139.8,5.2,6.1,25.77,26.24,1.76,5.41,2651028,22974.28,High income,Asian region,Western Asia (Middle East)
520,Oman,2007,74.46,143.2,5.3,6.4,25.69,26.22,2.11,5.58,2605700,16151.28,High income,Asian region,Western Asia (Middle East)
521,Oman,2006,74.48,144.2,5.5,6.7,25.61,26.21,2.02,5.42,2560649,14533.73,High income,Asian region,Western Asia (Middle East)
522,Oman,2005,74.4,146.7,5.6,6.8,25.54,26.2,2.26,6.09,2515192,12357.7,High income,Asian region,Western Asia (Middle East)
523,Oman,2004,74.33,149.5,5.8,7.3,25.47,26.19,2.6,6.24,2468855,10030.44,High income,Asian region,Western Asia (Middle East)
524,Oman,2003,74.14,149.9,6.0,7.7,25.4,26.18,2.78,6.77,2431600,8896.9,High income,Asian region,Western Asia (Middle East)
525,Oman,2002,73.87,152.4,6.3,8.2,25.34,26.17,2.78,6.79,2403659,8380.04,High income,Asian region,Western Asia (Middle East)
526,Oman,2001,73.81,153.6,6.8,8.9,25.27,26.16,2.7,6.66,2374653,8191.51,High income,Asian region,Western Asia (Middle East)
527,Oman,2000,73.47,157.2,7.3,9.5,25.19,26.14,2.68,7.03,2344253,8321.39,High income,Asian region,Western Asia (Middle East)
528,Panama,2015,77.47,95.75,9.4,7.6,26.26,27.76,7.19,19.75,3957099,13669.56,High income,American region,Central America
529,Panama,2014,77.25,99.06,9.8,7.8,26.19,27.67,7.17,18.87,3888793,12837.25,High income,American region,Central America
530,Panama,2013,77.04,100.7,10.0,8.1,26.13,27.58,6.76,17.58,3821556,11932.29,High income,American region,Central America
531,Panama,2012,76.82,101.8,10.4,8.3,26.06,27.48,6.74,17.16,3754862,10767.29,High income,American region,Central America
532,Panama,2011,76.63,101.7,10.7,8.5,25.99,27.39,7.08,18.09,3688674,9403.44,High income,American region,Central America
533,Panama,2010,76.45,101.3,10.9,8.9,25.92,27.3,7.49,19.39,3623617,8124.56,High income,American region,Central America
534,Panama,2009,76.34,104.9,11.4,8.9,25.85,27.22,7.24,20.51,3559343,7618.44,High income,American region,Central America
535,Panama,2008,76.22,104.1,11.7,9.4,25.78,27.13,7.05,20.09,3495276,7197.11,High income,American region,Central America
536,Panama,2007,76.15,100.4,12.1,9.4,25.7,27.04,7.62,22.24,3431614,6205.82,High income,American region,Central America
537,Panama,2006,76.01,100.6,12.5,9.7,25.63,26.95,6.78,18.55,3368573,5385.56,High income,American region,Central America
538,Panama,2005,75.83,97.57,12.7,9.9,25.55,26.85,6.43,16.47,3305868,4953.13,High income,American region,Central America
539,Panama,2004,75.54,97.75,13.2,10.2,25.47,26.75,7.34,19.21,3243311,4629.03,High income,American region,Central America
540,Panama,2003,75.22,100.6,13.4,10.7,25.38,26.65,6.96,17.18,3181608,4304.11,High income,American region,Central America
541,Panama,2002,74.82,100.3,13.8,10.7,25.29,26.54,7.31,18.84,3120990,4163.52,High income,American region,Central America
542,Panama,2001,74.41,100.4,14.2,11.2,25.2,26.42,7.17,18.73,3061024,4084.26,High income,American region,Central America
543,Panama,2000,74.0,99.84,14.4,11.4,25.1,26.29,7.24,19.78,3001731,4099.01,High income,American region,Central America
544,Portugal,2015,81.12,73.03,2.3,1.6,26.29,25.34,9.32,11.91,10358076,19250.11,High income,European region,Southern Europe
545,Portugal,2014,81.12,76.92,2.3,1.4,26.3,25.39,9.34,11.15,10401062,22103.7,High income,European region,Southern Europe
546,Portugal,2013,80.72,78.61,2.3,1.4,26.32,25.43,9.4,11.73,10457295,21653.2,High income,European region,Southern Europe
547,Portugal,2012,80.37,80.73,2.3,1.5,26.33,25.46,9.65,12.1,10514844,20563.71,High income,European region,Southern Europe
548,Portugal,2011,80.47,83.97,2.2,1.7,26.34,25.5,9.73,12.55,10557560,23217.3,High income,European region,Southern Europe
549,Portugal,2010,79.03,86.23,2.2,1.7,26.35,25.53,10.03,12.86,10573100,22520.64,High income,European region,Southern Europe
550,Portugal,2009,78.73,88.35,2.0,1.9,26.34,25.55,10.13,12.87,10568247,23151.22,High income,European region,Southern Europe
551,Portugal,2008,78.52,89.88,2.1,2.2,26.33,25.57,9.58,13.21,10558177,24949.04,High income,European region,Southern Europe
552,Portugal,2007,78.32,92.19,2.1,2.2,26.3,25.58,9.25,13.03,10542964,22811.06,High income,European region,Southern Europe
553,Portugal,2006,78.42,94.81,2.2,2.4,26.26,25.59,9.35,13.12,10522288,19839.45,High income,European region,Southern Europe
554,Portugal,2005,78.07,99.76,2.3,2.3,26.21,25.59,9.65,14.64,10503330,18780.13,High income,European region,Southern Europe
555,Portugal,2004,77.67,98.78,2.4,2.5,26.14,25.58,9.53,14.55,10483861,18064.16,High income,European region,Southern Europe
556,Portugal,2003,77.22,104.3,2.8,2.8,26.07,25.57,9.12,14.2,10458821,15797.78,High income,European region,Southern Europe
557,Portugal,2002,77.07,106.9,2.9,3.2,25.99,25.55,8.79,14.46,10419631,12936.69,High income,European region,Southern Europe
558,Portugal,2001,76.81,109.5,3.2,3.4,25.9,25.53,8.63,13.72,10362722,11734.76,High income,European region,Southern Europe
559,Portugal,2000,76.31,110.5,3.3,3.8,25.8,25.5,8.6,14.06,10289898,11526.37,High income,European region,Southern Europe
560,Qatar,2015,80.06,76.25,3.9,3.9,28.83,30.28,3.64,8.29,2414573,66984.91,High income,Asian region,Western Asia (Middle East)
561,Qatar,2014,79.77,79.46,3.9,3.9,28.72,30.18,2.42,6.5,2214465,93126.15,High income,Asian region,Western Asia (Middle East)
562,Qatar,2013,79.54,82.47,4.1,3.9,28.61,30.08,2.08,6.18,2035501,97630.83,High income,Asian region,Western Asia (Middle East)
563,Qatar,2012,79.23,86.97,4.2,3.9,28.5,29.98,1.75,4.47,1905660,98041.36,High income,Asian region,Western Asia (Middle East)
564,Qatar,2011,78.89,91.7,4.4,4.0,28.39,29.88,1.6,4.13,1804171,92993.0,High income,Asian region,Western Asia (Middle East)
565,Qatar,2010,78.42,97.66,4.5,4.1,28.29,29.78,1.87,4.15,1713504,73021.31,High income,Asian region,Western Asia (Middle East)
566,Qatar,2009,77.88,104.6,4.6,4.1,28.18,29.68,2.38,4.65,1610274,60733.98,High income,Asian region,Western Asia (Middle East)
567,Qatar,2008,77.43,109.8,4.8,4.1,28.08,29.58,1.64,5.19,1444277,79811.6,High income,Asian region,Western Asia (Middle East)
568,Qatar,2007,77.02,115.3,4.9,4.3,27.98,29.49,2.07,5.25,1231893,64706.99,High income,Asian region,Western Asia (Middle East)
569,Qatar,2006,76.57,119.3,5.1,4.4,27.88,29.4,2.29,5.8,1015060,59978.86,High income,Asian region,Western Asia (Middle East)
570,Qatar,2005,76.06,121.0,5.5,4.6,27.79,29.32,2.56,6.62,848710,52468.45,High income,Asian region,Western Asia (Middle East)
571,Qatar,2004,75.96,121.0,5.5,4.9,27.7,29.23,3.18,7.98,777943,40792.28,High income,Asian region,Western Asia (Middle East)
572,Qatar,2003,75.56,124.2,5.9,5.1,27.61,29.15,3.5,9.22,748525,31440.22,High income,Asian region,Western Asia (Middle East)
573,Qatar,2002,75.41,126.7,6.1,5.3,27.53,29.06,2.46,4.9,713186,27151.03,High income,Asian region,Western Asia (Middle East)
574,Qatar,2001,75.26,129.3,6.4,5.4,27.44,28.97,2.32,4.55,678831,25836.27,High income,Asian region,Western Asia (Middle East)
575,Qatar,2000,74.83,131.9,6.5,5.8,27.35,28.88,1.97,3.94,645937,27494.77,High income,Asian region,Western Asia (Middle East)
576,Republic of Korea,2015,82.02,61.84,1.6,1.9,24.4,23.15,6.59,12.21,51014947,28737.44,High income,Asian region,East Asia
577,Republic of Korea,2014,81.72,65.64,1.7,1.9,24.33,23.14,6.4,11.84,50746659,29252.93,High income,Asian region,East Asia
578,Republic of Korea,2013,81.27,68.68,1.7,2.1,24.27,23.12,6.15,11.63,50428893,27179.52,High income,Asian region,East Asia
579,Republic of Korea,2012,80.82,71.5,1.7,2.2,24.2,23.11,6.03,11.1,50199853,25459.17,High income,Asian region,East Asia
580,Republic of Korea,2011,80.57,75.73,1.7,2.3,24.14,23.1,5.91,11.21,49936638,25097.6,High income,Asian region,East Asia
581,Republic of Korea,2010,80.12,78.97,1.7,2.4,24.08,23.08,5.82,11.48,49554112,23079.26,High income,Asian region,East Asia
582,Republic of Korea,2009,79.97,80.91,1.7,2.6,24.02,23.07,5.66,10.27,49307835,19143.85,High income,Asian region,East Asia
583,Republic of Korea,2008,79.52,81.87,1.8,2.9,23.96,23.06,5.25,10.02,49054708,21350.43,High income,Asian region,East Asia
584,Republic of Korea,2007,79.12,84.09,2.0,2.9,23.9,23.05,4.95,10.39,48683638,24086.41,High income,Asian region,East Asia
585,Republic of Korea,2006,78.67,86.15,2.1,3.2,23.84,23.03,4.85,9.86,48438292,21743.48,High income,Asian region,East Asia
586,Republic of Korea,2005,78.17,90.59,2.3,3.2,23.77,23.02,4.55,9.11,48184561,19402.5,High income,Asian region,East Asia
587,Republic of Korea,2004,77.67,95.16,2.5,3.6,23.7,23.0,4.27,8.52,48082519,16496.13,High income,Asian region,East Asia
588,Republic of Korea,2003,77.21,100.1,2.7,3.7,23.63,22.99,4.28,7.67,47892330,14672.81,High income,Asian region,East Asia
589,Republic of Korea,2002,76.77,104.1,2.9,4.0,23.55,22.97,4.01,9.09,47644736,13165.08,High income,Asian region,East Asia
590,Republic of Korea,2001,76.41,109.8,3.1,4.0,23.47,22.95,4.3,9.44,47370164,11561.21,High income,Asian region,East Asia
591,Republic of Korea,2000,75.91,117.5,3.3,4.4,23.39,22.92,3.86,8.28,47008111,12257.02,High income,Asian region,East Asia
592,Saudi Arabia,2015,76.92,90.07,4.4,4.0,28.06,29.46,5.86,10.06,32749848,20442.36,High income,Asian region,Western Asia (Middle East)
593,Saudi Arabia,2014,76.76,88.54,4.7,4.2,27.98,29.41,5.16,9.28,32125564,23862.8,High income,Asian region,Western Asia (Middle East)
594,Saudi Arabia,2013,76.63,89.38,5.1,4.4,27.9,29.36,4.42,8.75,31482498,23945.51,High income,Asian region,Western Asia (Middle East)
595,Saudi Arabia,2012,76.46,94.35,5.5,4.7,27.82,29.31,3.99,8.26,30821543,24069.2,High income,Asian region,Western Asia (Middle East)
596,Saudi Arabia,2011,76.23,103.5,5.9,5.2,27.74,29.27,3.68,7.58,30150945,22441.57,High income,Asian region,Western Asia (Middle East)
597,Saudi Arabia,2010,75.76,115.7,6.3,5.6,27.66,29.22,3.65,6.84,29411929,17958.94,High income,Asian region,Western Asia (Middle East)
598,Saudi Arabia,2009,75.43,124.4,6.9,6.0,27.59,29.17,4.29,7.52,28483797,15064.63,High income,Asian region,Western Asia (Middle East)
599,Saudi Arabia,2008,75.27,132.2,7.2,6.3,27.51,29.13,2.97,7.08,27437353,18944.86,High income,Asian region,Western Asia (Middle East)
600,Saudi Arabia,2007,75.05,136.6,7.8,6.5,27.44,29.09,3.56,8.51,26400068,15756.19,High income,Asian region,Western Asia (Middle East)
601,Saudi Arabia,2006,74.81,135.9,8.3,7.1,27.38,29.04,3.62,9.69,25382870,14848.6,High income,Asian region,Western Asia (Middle East)
602,Saudi Arabia,2005,74.59,134.3,8.8,7.7,27.32,29.0,3.42,8.8,24397644,13462.76,High income,Asian region,Western Asia (Middle East)
603,Saudi Arabia,2004,74.15,132.8,9.3,8.0,27.26,28.96,3.58,8.24,23661808,10935.01,High income,Asian region,Western Asia (Middle East)
604,Saudi Arabia,2003,73.63,132.6,9.8,8.6,27.19,28.91,3.98,8.7,23150847,9321.81,High income,Asian region,Western Asia (Middle East)
605,Saudi Arabia,2002,73.34,131.7,10.3,9.2,27.13,28.85,4.25,8.57,22623415,8380.96,High income,Asian region,Western Asia (Middle East)
606,Saudi Arabia,2001,72.97,131.6,11.0,9.6,27.07,28.8,4.46,8.76,22085929,8337.33,High income,Asian region,Western Asia (Middle East)
607,Saudi Arabia,2000,72.47,131.6,11.6,10.2,27.01,28.73,4.21,9.16,21547390,8795.26,High income,Asian region,Western Asia (Middle East)
608,Seychelles,2015,74.3,158.5,9.1,5.7,25.6,28.15,4.37,10.03,93419,15333.11,High income,African region,East Africa
609,Seychelles,2014,73.23,157.8,8.8,5.6,25.51,28.07,4.59,9.73,91359,15188.19,High income,African region,East Africa
610,Seychelles,2013,73.12,156.0,8.6,6.1,25.43,27.98,4.25,8.48,89949,14821.29,High income,African region,East Africa
611,Seychelles,2012,74.28,156.5,8.5,6.1,25.34,27.89,5.4,10.41,88303,12337.16,High income,African region,East Africa
612,Seychelles,2011,72.72,158.2,8.9,5.3,25.26,27.81,4.46,8.29,87441,12110.09,High income,African region,East Africa
613,Seychelles,2010,73.2,159.8,8.9,5.3,25.17,27.72,4.5,8.98,89770,10934.79,High income,African region,East Africa
614,Seychelles,2009,73.08,161.1,8.9,5.4,25.09,27.64,3.54,7.43,87298,9747.09,High income,African region,East Africa
615,Seychelles,2008,73.16,162.9,8.7,5.3,25.01,27.56,3.62,8.9,86956,11265.44,High income,African region,East Africa
616,Seychelles,2007,73.14,165.2,8.8,5.3,24.92,27.47,3.85,7.26,85033,12669.3,High income,African region,East Africa
617,Seychelles,2006,72.22,168.3,8.8,5.4,24.83,27.39,4.4,7.91,84600,12782.99,High income,African region,East Africa
618,Seychelles,2005,72.13,169.9,8.9,4.8,24.74,27.3,4.67,9.29,82858,11802.11,High income,African region,East Africa
619,Seychelles,2004,72.66,174.5,9.0,4.8,24.65,27.21,4.9,9.55,82475,10827.67,High income,African region,East Africa
620,Seychelles,2003,71.03,177.2,8.5,4.8,24.56,27.12,5.09,9.29,82781,9070.28,High income,African region,East Africa
621,Seychelles,2002,71.09,180.1,8.7,5.0,24.47,27.02,4.35,6.46,83723,8864.17,High income,African region,East Africa
622,Seychelles,2001,73.25,182.8,8.8,4.5,24.37,26.93,5.02,8.03,81202,8153.3,High income,African region,East Africa
623,Seychelles,2000,72.78,184.6,8.5,5.2,24.27,26.83,4.61,6.83,81131,8063.66,High income,African region,East Africa
624,Singapore,2015,82.74,52.85,1.0,1.6,24.35,23.16,4.18,13.54,5535002,55645.61,High income,Asian region,Southeast Asia
625,Singapore,2014,82.5,54.11,0.9,1.6,24.31,23.17,3.87,13.66,5469724,57564.8,High income,Asian region,Southeast Asia
626,Singapore,2013,82.25,54.82,1.0,1.6,24.26,23.18,3.69,13.96,5399162,56967.43,High income,Asian region,Southeast Asia
627,Singapore,2012,82.0,55.94,1.0,1.7,24.21,23.2,3.33,13.21,5312437,55547.56,High income,Asian region,Southeast Asia
628,Singapore,2011,81.74,57.1,1.1,1.6,24.16,23.21,3.16,11.97,5183688,53891.46,High income,Asian region,Southeast Asia
629,Singapore,2010,81.54,58.32,1.1,1.5,24.12,23.23,3.2,10.94,5076732,47236.68,High income,Asian region,Southeast Asia
630,Singapore,2009,81.24,60.01,1.3,1.5,24.08,23.25,3.4,7.15,4987573,38926.81,High income,Asian region,Southeast Asia
631,Singapore,2008,80.79,65.08,1.2,1.6,24.03,23.26,3.19,8.65,4839396,40008.57,High income,Asian region,Southeast Asia
632,Singapore,2007,80.44,65.15,1.1,1.6,23.99,23.28,2.84,10.35,4588599,39432.89,High income,Asian region,Southeast Asia
633,Singapore,2006,80.14,65.57,1.3,1.6,23.95,23.3,2.93,7.85,4401365,33768.45,High income,Asian region,Southeast Asia
634,Singapore,2005,79.99,69.06,1.3,1.7,23.91,23.33,3.03,7.89,4265762,29961.32,High income,Asian region,Southeast Asia
635,Singapore,2004,79.49,69.89,1.3,1.8,23.87,23.35,3.15,7.13,4166664,27608.08,High income,Asian region,Southeast Asia
636,Singapore,2003,79.04,71.96,1.2,1.9,23.83,23.37,3.61,8.33,4114826,23730.38,High income,Asian region,Southeast Asia
637,Singapore,2002,78.55,76.58,1.3,2.1,23.79,23.39,3.36,6.54,4175950,22159.84,High income,Asian region,Southeast Asia
638,Singapore,2001,78.25,77.7,1.5,2.3,23.74,23.41,3.16,4.87,4138012,21699.74,High income,Asian region,Southeast Asia
