,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
394,Lao People's Democratic Republic,2005,70.88,250.0,36.5,64.4,21.46,21.88,4.35,9.2,9164768,3903.82,Upper-middle income,Asian region,Southeast Asia
395,Lao People's Democratic Republic,2004,70.33,256.4,37.3,70.9,21.35,21.77,4.29,6.72,9043127,2468.44,Upper-middle income,Asian region,Southeast Asia
396,Lao People's Democratic Republic,2003,70.26,263.2,38.0,71.7,21.25,21.65,4.39,6.1,8919852,2399.5,Upper-middle income,Asian region,Southeast Asia
397,Lao People's Democratic Republic,2002,69.92,270.3,38.8,68.5,21.14,21.54,4.99,10.6,8795101,3085.52,Upper-middle income,Asian region,Southeast Asia
398,Lao People's Democratic Republic,2001,69.64,280.1,39.4,69.0,21.04,21.42,4.88,10.83,8669040,2953.25,Upper-middle income,Asian region,Southeast Asia
399,Lao People's Democratic Republic,2000,69.42,286.5,40.0,72.6,20.94,21.31,4.88,11.77,8540791,2845.85,Upper-middle income,Asian region,Southeast Asia
400,Lebanon,2015,79.23,79.56,4.7,3.2,28.01,27.58,7.42,12.66,6398940,7802.75,Upper-middle income,Asian region,Western Asia (Middle East)
401,Lebanon,2014,78.97,82.31,5.0,3.2,27.9,27.51,7.52,12.39,6274342,7665.38,Upper-middle income,Asian region,Western Asia (Middle East)
402,Lebanon,2013,78.76,82.01,5.2,3.5,27.79,27.45,7.07,10.79,5678851,8255.21,Upper-middle income,Asian region,Western Asia (Middle East)
403,Lebanon,2012,78.63,81.17,5.5,3.3,27.68,27.38,7.0,10.08,5178337,8500.18,Upper-middle income,Asian region,Western Asia (Middle East)
404,Lebanon,2011,78.4,81.0,5.8,3.7,27.57,27.31,8.18,12.4,5045056,7914.11,Upper-middle income,Asian region,Western Asia (Middle East)
405,Lebanon,2010,78.16,81.2,6.0,3.7,27.46,27.25,7.44,10.29,4995800,7695.25,Upper-middle income,Asian region,Western Asia (Middle East)
406,Lebanon,2009,77.89,81.99,6.3,4.2,27.35,27.19,7.01,8.34,4951135,7149.79,Upper-middle income,Asian region,Western Asia (Middle East)
407,Lebanon,2008,77.58,84.31,6.6,4.6,27.24,27.12,7.82,8.96,4887613,5957.7,Upper-middle income,Asian region,Western Asia (Middle East)
408,Lebanon,2007,77.08,83.39,7.0,5.1,27.14,27.06,8.56,9.98,4809608,5162.03,Upper-middle income,Asian region,Western Asia (Middle East)
409,Lebanon,2006,76.08,93.05,7.7,5.8,27.04,27.01,8.66,9.83,4719864,4665.96,Upper-middle income,Asian region,Western Asia (Middle East)
410,Lebanon,2005,76.27,85.04,8.4,6.4,26.94,26.95,7.55,9.23,4643044,4630.01,Upper-middle income,Asian region,Western Asia (Middle East)
411,Lebanon,2004,75.98,84.71,9.0,6.7,26.84,26.89,8.0,8.92,4574797,4625.3,Upper-middle income,Asian region,Western Asia (Middle East)
412,Lebanon,2003,75.59,86.98,9.7,7.1,26.74,26.83,8.67,8.07,4504807,4458.11,Upper-middle income,Asian region,Western Asia (Middle East)
413,Lebanon,2002,75.06,88.47,10.4,7.4,26.64,26.77,9.28,8.29,4446666,4307.1,Upper-middle income,Asian region,Western Asia (Middle East)
414,Lebanon,2001,74.36,92.12,11.0,7.9,26.55,26.7,10.56,8.87,4389200,4021.18,Upper-middle income,Asian region,Western Asia (Middle East)
415,Lebanon,2000,73.93,97.04,11.9,8.3,26.45,26.63,10.83,7.54,4320642,3994.86,Upper-middle income,Asian region,Western Asia (Middle East)
416,Libya,2015,71.7,163.5,7.1,6.4,26.98,29.49,2.71,5.7,6192235,7867.51,Upper-middle income,African region,Northern Africa
417,Libya,2014,71.51,161.5,7.2,6.6,26.9,29.41,2.77,5.44,6097764,9408.75,Upper-middle income,African region,Northern Africa
418,Libya,2013,72.34,132.9,7.7,6.7,26.83,29.33,2.84,5.23,5985221,12589.53,Upper-middle income,African region,Northern Africa
419,Libya,2012,72.25,136.2,7.9,7.0,26.75,29.26,2.9,5.07,5869870,15765.42,Upper-middle income,African region,Northern Africa
420,Libya,2011,70.07,168.1,8.4,8.9,26.68,29.18,4.02,6.42,6188132,7784.14,Upper-middle income,African region,Northern Africa
421,Libya,2010,72.37,129.4,8.8,7.5,26.61,29.11,3.28,4.33,6491988,11611.36,Upper-middle income,African region,Northern Africa
422,Libya,2009,72.36,130.0,9.3,8.2,26.54,29.04,3.58,4.09,6360191,9560.81,Upper-middle income,African region,Northern Africa
423,Libya,2008,72.27,131.5,9.9,8.7,26.47,28.97,2.24,3.7,6228370,13921.9,Upper-middle income,African region,Northern Africa
424,Libya,2007,71.86,132.7,10.7,9.2,26.4,28.9,2.42,4.81,6097177,11158.11,Upper-middle income,African region,Northern Africa
425,Libya,2006,71.72,130.8,11.4,9.9,26.34,28.83,2.3,5.28,5973369,10060.36,Upper-middle income,African region,Northern Africa
426,Libya,2005,71.59,131.5,12.3,10.5,26.28,28.77,2.52,5.78,5837986,8108.05,Upper-middle income,African region,Northern Africa
427,Libya,2004,71.49,131.7,12.9,11.1,26.23,28.7,3.38,5.42,5687563,5823.64,Upper-middle income,African region,Northern Africa
428,Libya,2003,71.13,131.6,13.4,11.9,26.17,28.63,3.97,6.31,5542641,4738.83,Upper-middle income,African region,Northern Africa
429,Libya,2002,71.0,131.0,13.9,12.3,26.1,28.56,4.74,7.76,5405326,3789.21,Upper-middle income,African region,Northern Africa
430,Libya,2001,70.86,130.3,14.3,12.7,26.04,28.49,3.93,5.78,5275916,6465.62,Upper-middle income,African region,Northern Africa
431,Libya,2000,70.68,129.9,14.7,13.1,25.98,28.41,3.32,6.04,5154790,7424.35,Upper-middle income,African region,Northern Africa
432,Malaysia,2015,75.09,140.0,4.0,3.6,25.29,26.18,3.82,8.23,31068833,9699.6,Upper-middle income,Asian region,Southeast Asia
433,Malaysia,2014,75.15,133.1,3.7,3.5,25.19,26.06,3.71,7.82,30606459,11045.58,Upper-middle income,Asian region,Southeast Asia
434,Malaysia,2013,75.04,131.5,3.7,3.5,25.08,25.93,3.51,6.82,30134807,10727.67,Upper-middle income,Asian region,Southeast Asia
435,Malaysia,2012,74.94,130.3,3.7,3.5,24.97,25.81,3.46,6.54,29660212,10601.51,Upper-middle income,Asian region,Southeast Asia
436,Malaysia,2011,74.75,132.8,3.8,3.6,24.87,25.68,3.31,6.52,29184133,10209.37,Upper-middle income,Asian region,Southeast Asia
437,Malaysia,2010,74.44,134.1,3.9,3.6,24.76,25.55,3.16,6.31,28717731,8880.15,Upper-middle income,Asian region,Southeast Asia
438,Malaysia,2009,74.23,134.0,3.9,3.7,24.65,25.43,3.26,5.87,28217204,7167.88,Upper-middle income,Asian region,Southeast Asia
439,Malaysia,2008,74.25,131.2,4.0,3.7,24.55,25.31,3.01,5.93,27664296,8343.3,Upper-middle income,Asian region,Southeast Asia
440,Malaysia,2007,74.21,127.9,4.2,3.7,24.44,25.18,3.07,6.28,27092604,7144.0,Upper-middle income,Asian region,Southeast Asia
441,Malaysia,2006,74.16,129.3,4.2,3.8,24.33,25.06,3.11,6.55,26509413,6137.15,Upper-middle income,Asian region,Southeast Asia
442,Malaysia,2005,74.1,130.8,4.2,3.8,24.21,24.94,2.79,5.55,25923536,5536.84,Upper-middle income,Asian region,Southeast Asia
443,Malaysia,2004,73.9,132.4,4.4,4.0,24.1,24.81,2.86,5.63,25333247,4924.34,Upper-middle income,Asian region,Southeast Asia
444,Malaysia,2003,73.8,134.2,4.6,4.2,23.98,24.69,2.92,5.41,24739411,4454.53,Upper-middle income,Asian region,Southeast Asia
445,Malaysia,2002,73.56,132.3,4.6,4.3,23.86,24.56,2.67,5.04,24142445,4177.1,Upper-middle income,Asian region,Southeast Asia
446,Malaysia,2001,73.34,136.3,4.8,4.7,23.74,24.42,2.68,4.79,23542517,3941.12,Upper-middle income,Asian region,Southeast Asia
447,Malaysia,2000,72.78,142.4,5.2,5.0,23.61,24.29,2.51,4.58,22945150,4087.56,Upper-middle income,Asian region,Southeast Asia
448,Maldives,2015,79.69,73.52,5.1,3.7,24.68,26.41,8.73,18.45,435582,9480.43,Upper-middle income,Asian region,South Asia
449,Maldives,2014,79.42,75.77,5.3,4.0,24.52,26.27,7.91,16.86,416738,8872.13,Upper-middle income,Asian region,South Asia
450,Maldives,2013,79.06,79.01,5.5,4.1,24.37,26.12,8.16,15.93,400728,8222.56,Upper-middle income,Asian region,South Asia
451,Maldives,2012,78.68,82.32,6.0,4.5,24.21,25.97,8.67,14.14,387539,7447.42,Upper-middle income,Asian region,South Asia
452,Maldives,2011,78.12,85.4,6.8,5.0,24.05,25.82,7.92,11.76,374440,7409.33,Upper-middle income,Asian region,South Asia
453,Maldives,2010,77.66,87.11,7.2,5.3,23.89,25.67,8.49,13.54,361575,7158.06,Upper-middle income,Asian region,South Asia
454,Maldives,2009,77.07,89.41,8.2,5.8,23.73,25.51,10.09,15.74,349037,6719.33,Upper-middle income,Asian region,South Asia
455,Maldives,2008,76.54,91.5,9.3,6.3,23.58,25.36,11.47,17.99,336883,6743.13,Upper-middle income,Asian region,South Asia
456,Maldives,2007,75.69,95.32,10.3,6.8,23.43,25.22,8.31,11.25,325126,5746.64,Upper-middle income,Asian region,South Asia
457,Maldives,2006,75.13,99.2,11.8,7.6,23.28,25.07,8.05,8.45,314401,5010.16,Upper-middle income,Asian region,South Asia
458,Maldives,2005,74.75,106.9,13.3,9.2,23.13,24.93,8.83,7.65,307018,3789.23,Upper-middle income,Asian region,South Asia
459,Maldives,2004,73.54,122.7,15.6,12.9,22.99,24.79,7.48,9.6,302135,4060.53,Upper-middle income,Asian region,South Asia
460,Maldives,2003,74.06,126.7,17.7,12.0,22.85,24.65,6.78,8.14,297226,3539.8,Upper-middle income,Asian region,South Asia
461,Maldives,2002,73.29,134.9,20.4,16.9,22.72,24.52,8.78,8.62,292284,3069.04,Upper-middle income,Asian region,South Asia
462,Maldives,2001,72.18,143.7,23.1,16.2,22.6,24.39,8.21,9.03,287324,3028.05,Upper-middle income,Asian region,South Asia
463,Maldives,2000,70.88,149.2,25.3,19.6,22.48,24.26,7.74,8.83,282507,2209.99,Upper-middle income,Asian region,South Asia
464,Mauritius,2015,74.35,147.4,8.8,5.5,24.64,26.01,5.55,9.46,1262879,9507.87,Upper-middle income,African region,East Africa
465,Mauritius,2014,74.19,147.4,9.3,5.5,24.6,25.95,5.38,10.53,1261208,10366.36,Upper-middle income,African region,East Africa
466,Mauritius,2013,74.02,148.9,9.2,5.8,24.57,25.89,4.62,8.01,1258927,9764.64,Upper-middle income,African region,East Africa
467,Mauritius,2012,73.86,150.4,9.3,5.9,24.53,25.84,4.22,8.32,1255882,9291.24,Upper-middle income,African region,East Africa
468,Mauritius,2011,73.27,152.9,9.2,6.2,24.5,25.78,4.25,7.36,1252404,9197.04,Upper-middle income,African region,East Africa
469,Mauritius,2010,72.97,155.4,9.1,6.4,24.47,25.73,4.52,8.3,1250400,8000.38,Upper-middle income,African region,East Africa
470,Mauritius,2009,72.88,157.6,9.4,6.5,24.44,25.68,4.17,6.28,1247429,7318.13,Upper-middle income,African region,East Africa
471,Mauritius,2008,72.57,159.2,9.6,6.8,24.4,25.63,3.94,6.12,1244121,8030.05,Upper-middle income,African region,East Africa
472,Mauritius,2007,72.57,160.7,9.8,6.6,24.36,25.57,3.52,6.84,1239630,6574.66,Upper-middle income,African region,East Africa
473,Mauritius,2006,72.43,162.0,10.0,6.2,24.32,25.52,3.61,7.3,1233996,5695.98,Upper-middle income,African region,East Africa
474,Mauritius,2005,72.43,164.0,10.0,6.0,24.28,25.47,3.52,7.36,1228254,5354.03,Upper-middle income,African region,East Africa
475,Mauritius,2004,72.27,166.3,9.9,5.9,24.23,25.42,3.32,7.99,1221003,5460.61,Upper-middle income,African region,East Africa
476,Mauritius,2003,72.12,168.7,9.9,6.1,24.18,25.36,3.18,7.12,1213370,4858.27,Upper-middle income,African region,East Africa
477,Mauritius,2002,71.97,171.1,10.3,6.1,24.13,25.3,3.19,7.25,1204621,4073.06,Upper-middle income,African region,East Africa
478,Mauritius,2001,71.77,173.3,11.2,6.2,24.07,25.24,2.92,7.02,1196287,3908.56,Upper-middle income,African region,East Africa
479,Mauritius,2000,71.66,176.4,12.3,6.6,24.01,25.17,2.86,6.88,1186873,3981.98,Upper-middle income,African region,East Africa
480,Mexico,2015,74.68,127.9,7.5,7.2,27.57,28.51,5.72,10.86,120149897,10098.17,Upper-middle income,American region,North America
481,Mexico,2014,74.8,128.7,7.7,7.9,27.5,28.44,5.55,10.35,118755887,11490.02,Upper-middle income,American region,North America
482,Mexico,2013,74.74,127.5,7.6,8.0,27.43,28.36,5.81,11.24,117290686,11317.49,Upper-middle income,American region,North America
483,Mexico,2012,74.57,131.4,7.8,8.4,27.36,28.28,5.67,10.66,115755909,10842.73,Upper-middle income,American region,North America
484,Mexico,2011,74.36,132.8,8.0,8.7,27.3,28.2,5.52,10.51,114150481,10766.61,Upper-middle income,American region,North America
485,Mexico,2010,74.19,135.3,8.2,9.3,27.23,28.12,5.74,10.41,112532401,9823.16,Upper-middle income,American region,North America
486,Mexico,2009,74.12,137.0,8.3,9.4,27.16,28.04,6.13,10.29,111049428,8495.65,Upper-middle income,American region,North America
487,Mexico,2008,74.15,133.7,8.2,10.0,27.09,27.96,5.7,9.43,109684489,10589.95,Upper-middle income,American region,North America
488,Mexico,2007,74.24,128.6,8.3,10.7,27.02,27.89,5.77,10.71,108302973,10178.44,Upper-middle income,American region,North America
489,Mexico,2006,74.33,130.2,8.4,11.3,26.95,27.81,5.66,10.73,106886790,9545.29,Upper-middle income,American region,North America
490,Mexico,2005,74.38,132.4,8.8,11.7,26.88,27.73,5.84,11.14,105442402,8702.11,Upper-middle income,American region,North America
491,Mexico,2004,74.37,131.2,9.5,12.3,26.8,27.64,5.95,12.07,103945813,7883.52,Upper-middle income,American region,North America
492,Mexico,2003,74.27,135.3,10.2,12.6,26.72,27.55,5.81,10.69,102429341,7473.93,Upper-middle income,American region,North America
493,Mexico,2002,74.11,135.9,11.2,12.8,26.64,27.45,5.07,10.43,100917081,8032.99,Upper-middle income,American region,North America
494,Mexico,2001,73.87,136.2,12.2,13.2,26.56,27.34,4.82,10.26,99394288,8009.16,Upper-middle income,American region,North America
495,Mexico,2000,73.57,139.8,13.1,13.7,26.47,27.23,4.45,9.9,97873442,7581.85,Upper-middle income,American region,North America
496,Montenegro,2015,76.45,100.3,2.7,1.5,27.08,26.24,9.02,11.63,622159,6517.19,Upper-middle income,European region,Southern Europe
497,Montenegro,2014,76.44,102.5,3.0,1.5,26.98,26.18,8.0,10.98,621810,7387.87,Upper-middle income,European region,Southern Europe
498,Montenegro,2013,76.49,105.2,3.3,1.9,26.88,26.12,8.47,10.69,621207,7188.86,Upper-middle income,European region,Southern Europe
499,Montenegro,2012,76.2,107.7,3.6,1.9,26.79,26.06,8.3,11.61,620601,6586.4,Upper-middle income,European region,Southern Europe
500,Montenegro,2011,75.98,110.3,4.0,2.2,26.7,26.0,7.97,10.73,620079,7328.79,Upper-middle income,European region,Southern Europe
501,Montenegro,2010,75.99,113.5,4.4,2.3,26.61,25.94,7.23,10.81,619428,6688.4,Upper-middle income,European region,Southern Europe
502,Montenegro,2009,75.14,116.8,4.9,2.7,26.51,25.88,7.23,10.81,618294,6727.11,Upper-middle income,European region,Southern Europe
503,Montenegro,2008,75.14,120.2,5.4,3.0,26.42,25.82,7.23,10.81,616969,7367.75,Upper-middle income,European region,Southern Europe
504,Montenegro,2007,74.34,123.6,5.9,3.1,26.32,25.75,7.23,10.81,615875,5976.39,Upper-middle income,European region,Southern Europe
505,Montenegro,2006,73.84,127.4,6.3,3.2,26.22,25.68,7.23,10.81,615025,4425.68,Upper-middle income,European region,Southern Europe
506,Montenegro,2005,73.98,130.6,6.9,3.8,26.12,25.61,7.23,10.81,614261,3674.62,Upper-middle income,European region,Southern Europe
507,Montenegro,2004,74.56,133.2,7.4,4.0,26.01,25.53,7.23,10.81,613353,3380.17,Upper-middle income,European region,Southern Europe
508,Montenegro,2003,73.93,134.3,7.8,4.3,25.91,25.45,7.23,10.81,612267,2789.16,Upper-middle income,European region,Southern Europe
509,Montenegro,2002,73.91,135.8,8.1,4.7,25.8,25.38,7.23,10.81,609828,2106.64,Upper-middle income,European region,Southern Europe
510,Montenegro,2001,74.07,136.7,8.7,4.9,25.7,25.3,7.23,10.81,607389,1909.6,Upper-middle income,European region,Southern Europe
511,Montenegro,2000,73.82,138.0,9.0,5.5,25.59,25.22,7.23,10.81,604950,1627.07,Upper-middle income,European region,Southern Europe
512,Namibia,2015,60.7,336.9,18.0,28.1,22.98,25.48,9.98,9.65,2282704,4965.67,Upper-middle income,African region,Southern Africa
513,Namibia,2014,59.82,333.3,18.2,29.3,22.9,25.41,8.41,9.29,2243001,5544.1,Upper-middle income,African region,Southern Africa
514,Namibia,2013,58.69,329.6,18.7,30.5,22.83,25.34,9.06,10.91,2204510,5463.03,Upper-middle income,African region,Southern Africa
515,Namibia,2012,57.64,334.9,18.8,32.4,22.75,25.27,9.27,11.05,2167470,6017.18,Upper-middle income,African region,Southern Africa
516,Namibia,2011,56.55,351.2,19.0,32.3,22.67,25.19,9.83,10.64,2132340,5873.06,Upper-middle income,African region,Southern Africa
517,Namibia,2010,56.02,369.0,19.1,33.2,22.59,25.12,9.73,11.91,2099271,5445.42,Upper-middle income,African region,Southern Africa
518,Namibia,2009,55.5,379.8,19.2,35.6,22.51,25.04,9.05,10.82,2067919,4322.63,Upper-middle income,African region,Southern Africa
519,Namibia,2008,54.65,397.7,19.3,36.5,22.43,24.96,9.92,14.55,2038552,4222.33,Upper-middle income,African region,Southern Africa
520,Namibia,2007,53.68,437.6,19.6,40.0,22.34,24.87,10.72,17.98,2011492,4394.52,Upper-middle income,African region,Southern Africa
521,Namibia,2006,52.66,489.2,20.0,45.0,22.25,24.78,10.57,15.75,1986558,4027.96,Upper-middle income,African region,Southern Africa
522,Namibia,2005,51.79,532.1,20.4,49.3,22.16,24.69,10.08,16.27,1962865,3692.75,Upper-middle income,African region,Southern Africa
523,Namibia,2004,51.25,558.3,21.1,52.8,22.08,24.59,10.13,17.39,1939406,3407.85,Upper-middle income,African region,Southern Africa
524,Namibia,2003,51.08,563.5,21.6,54.2,21.99,24.5,9.91,16.82,1915425,2571.98,Upper-middle income,African region,Southern Africa
525,Namibia,2002,51.25,552.0,21.9,54.4,21.9,24.4,9.68,17.18,1888525,1773.43,Upper-middle income,African region,Southern Africa
526,Namibia,2001,51.26,531.9,22.3,53.1,21.82,24.29,9.64,15.98,1856402,1916.26,Upper-middle income,African region,Southern Africa
527,Namibia,2000,51.99,511.0,22.7,52.2,21.74,24.19,9.24,15.98,1819141,2156.09,Upper-middle income,African region,Southern Africa
528,Paraguay,2015,73.19,125.2,11.9,10.3,26.59,27.0,6.69,15.43,6177950,5861.4,Upper-middle income,American region,South America
529,Paraguay,2014,72.88,124.3,12.2,10.8,26.48,26.88,6.63,17.6,6090721,6629.42,Upper-middle income,American region,South America
530,Paraguay,2013,72.76,126.2,12.6,11.1,26.36,26.75,6.06,15.02,6005652,6410.81,Upper-middle income,American region,South America
531,Paraguay,2012,72.45,124.8,12.9,11.5,26.25,26.62,6.53,16.23,5923322,5617.1,Upper-middle income,American region,South America
532,Paraguay,2011,72.13,126.5,13.4,11.9,26.14,26.5,5.82,15.53,5843939,5776.28,Upper-middle income,American region,South America
533,Paraguay,2010,71.89,129.5,13.7,12.2,26.02,26.37,5.47,14.43,5768613,4725.73,Upper-middle income,American region,South America
534,Paraguay,2009,71.64,130.6,14.2,12.6,25.91,26.25,5.52,13.95,5702574,3920.19,Upper-middle income,American region,South America
535,Paraguay,2008,71.38,127.3,14.7,13.0,25.8,26.13,5.04,12.64,5645148,4360.43,Upper-middle income,American region,South America
536,Paraguay,2007,71.11,127.0,15.2,13.3,25.69,26.01,5.02,12.31,5590145,3194.26,Upper-middle income,American region,South America
537,Paraguay,2006,70.78,129.9,15.6,13.6,25.58,25.89,5.02,11.57,5534675,2426.42,Upper-middle income,American region,South America
538,Paraguay,2005,70.53,128.6,15.9,14.1,25.47,25.77,4.83,10.69,5476878,1960.51,Upper-middle income,American region,South America
539,Paraguay,2004,70.48,133.1,16.5,14.6,25.36,25.65,4.93,10.14,5416324,1776.93,Upper-middle income,American region,South America
540,Paraguay,2003,70.3,126.5,16.9,15.0,25.26,25.54,4.91,10.07,5353254,1436.76,Upper-middle income,American region,South America
541,Paraguay,2002,70.03,123.4,17.2,15.3,25.15,25.42,4.76,8.15,5286512,1361.25,Upper-middle income,American region,South America
542,Paraguay,2001,69.9,122.5,17.6,15.6,25.05,25.3,5.61,10.09,5211541,1630.19,Upper-middle income,American region,South America
543,Paraguay,2000,69.75,124.8,17.9,16.0,24.95,25.18,6.02,11.69,5123819,1728.34,Upper-middle income,American region,South America
544,Peru,2015,75.62,81.77,7.9,8.2,26.24,27.18,4.96,13.53,30711863,6180.12,Upper-middle income,American region,South America
545,Peru,2014,75.33,84.72,8.3,8.5,26.11,27.07,4.96,13.11,30353951,6614.83,Upper-middle income,American region,South America
546,Peru,2013,74.97,88.03,8.5,8.9,25.98,26.97,4.75,12.33,30038809,6697.19,Upper-middle income,American region,South America
547,Peru,2012,74.54,92.25,8.9,9.5,25.85,26.87,4.73,12.25,29749589,6475.72,Upper-middle income,American region,South America
548,Peru,2011,74.13,95.52,9.5,9.9,25.73,26.76,4.54,11.7,29477721,5826.83,Upper-middle income,American region,South America
549,Peru,2010,73.71,99.6,9.7,10.4,25.6,26.66,4.72,11.68,29229572,5047.2,Upper-middle income,American region,South America
550,Peru,2009,73.47,100.5,10.1,11.2,25.47,26.57,4.97,11.71,29009326,4164.97,Upper-middle income,American region,South America
551,Peru,2008,73.38,91.59,10.3,11.8,25.35,26.47,4.53,10.99,28806185,4184.89,Upper-middle income,American region,South America
552,Peru,2007,73.22,91.05,10.9,12.7,25.23,26.38,4.43,11.59,28600387,3572.36,Upper-middle income,American region,South America
553,Peru,2006,73.17,95.64,11.6,13.6,25.11,26.29,4.41,11.57,28381078,3123.32,Upper-middle income,American region,South America
554,Peru,2005,72.99,99.75,11.9,14.7,25.0,26.21,4.67,12.59,28147267,2702.24,Upper-middle income,American region,South America
555,Peru,2004,72.67,102.7,12.7,15.9,24.89,26.13,4.43,11.78,27893911,2393.67,Upper-middle income,American region,South America
556,Peru,2003,72.22,107.9,13.3,17.4,24.78,26.06,4.59,11.61,27623341,2126.14,Upper-middle income,American region,South America
557,Peru,2002,71.66,108.4,14.2,19.0,24.68,25.98,4.94,12.84,27334503,2003.97,Upper-middle income,American region,South America
558,Peru,2001,71.04,108.8,15.3,20.4,24.58,25.9,4.72,11.83,27014909,1925.98,Upper-middle income,American region,South America
559,Peru,2000,70.42,116.5,16.3,22.4,24.48,25.83,4.41,10.77,26654439,1941.32,Upper-middle income,American region,South America
560,Poland,2015,77.45,116.2,2.9,1.9,27.49,26.09,6.4,10.64,37986412,12560.05,Upper-middle income,European region,Eastern Europe
561,Poland,2014,77.6,116.0,2.9,2.1,27.35,26.03,6.43,10.48,38011735,14181.95,Upper-middle income,European region,Eastern Europe
562,Poland,2013,77.0,122.0,3.1,2.1,27.21,25.98,6.48,10.49,38040196,13558.34,Upper-middle income,European region,Eastern Europe
563,Poland,2012,76.75,126.9,3.2,2.2,27.08,25.92,6.27,10.07,38063164,13010.76,Upper-middle income,European region,Eastern Europe
564,Poland,2011,76.7,128.9,3.4,2.2,26.95,25.87,6.29,10.05,38063255,13776.39,Upper-middle income,European region,Eastern Europe
565,Poland,2010,76.25,130.9,3.5,2.3,26.82,25.82,6.47,9.98,38042794,12504.25,Upper-middle income,European region,Eastern Europe
566,Poland,2009,75.7,137.1,3.7,2.5,26.7,25.76,6.59,10.5,38151603,11525.9,Upper-middle income,European region,Eastern Europe
567,Poland,2008,75.54,141.9,4.0,2.6,26.58,25.71,6.38,10.28,38125759,13995.78,Upper-middle income,European region,Eastern Europe
568,Poland,2007,75.24,145.0,4.2,2.8,26.47,25.66,5.87,9.54,38120560,11254.31,Upper-middle income,European region,Eastern Europe
569,Poland,2006,75.14,144.9,4.3,2.9,26.35,25.61,5.8,9.0,38141267,9035.53,Upper-middle income,European region,Eastern Europe
570,Poland,2005,75.0,144.2,4.7,2.9,26.24,25.55,5.81,9.0,38165445,8021.55,Upper-middle income,European region,Eastern Europe
571,Poland,2004,74.85,143.9,4.9,3.1,26.13,25.51,5.87,9.11,38182222,6681.31,Upper-middle income,European region,Eastern Europe
572,Poland,2003,74.6,142.4,5.1,3.1,26.03,25.46,5.95,8.95,38204570,5701.64,Upper-middle income,European region,Eastern Europe
573,Poland,2002,74.5,144.7,5.3,3.4,25.94,25.42,6.07,9.39,38230364,5207.13,Upper-middle income,European region,Eastern Europe
574,Poland,2001,74.2,149.0,5.4,3.5,25.85,25.39,5.67,8.89,38248076,4991.24,Upper-middle income,European region,Eastern Europe
575,Poland,2000,73.75,153.1,5.8,3.7,25.77,25.36,5.29,8.38,38258629,4501.48,Upper-middle income,European region,Eastern Europe
576,Romania,2015,74.91,135.5,4.3,5.0,27.14,26.9,4.94,10.7,19815616,8976.95,Upper-middle income,European region,Eastern Europe
577,Romania,2014,74.91,138.3,4.8,5.4,26.96,26.78,5.03,11.19,19908979,10031.34,Upper-middle income,European region,Eastern Europe
578,Romania,2013,75.06,133.5,4.9,5.8,26.78,26.66,5.22,11.47,19983693,9497.21,Upper-middle income,European region,Eastern Europe
579,Romania,2012,74.41,141.4,5.2,6.0,26.61,26.54,4.51,9.58,20058035,8930.73,Upper-middle income,European region,Eastern Europe
580,Romania,2011,74.41,137.1,5.3,6.2,26.44,26.42,4.48,8.81,20147528,9560.16,Upper-middle income,European region,Eastern Europe
581,Romania,2010,73.46,150.2,5.4,6.2,26.27,26.3,5.64,11.41,20246871,8397.81,Upper-middle income,European region,Eastern Europe
582,Romania,2009,73.31,155.0,5.6,6.4,26.11,26.19,5.28,10.4,20367487,8548.05,Upper-middle income,European region,Eastern Europe
583,Romania,2008,72.57,155.2,6.3,7.0,25.95,26.07,5.02,10.79,20537875,10435.22,Upper-middle income,European region,Eastern Europe
584,Romania,2007,72.57,153.0,6.8,7.5,25.8,25.96,5.02,10.9,20882982,8360.34,Upper-middle income,European region,Eastern Europe
585,Romania,2006,72.16,156.2,7.7,8.4,25.65,25.85,5.07,11.28,21193760,5757.53,Upper-middle income,European region,Eastern Europe
586,Romania,2005,71.91,161.0,8.5,9.3,25.5,25.74,5.53,13.16,21319685,4618.0,Upper-middle income,European region,Eastern Europe
587,Romania,2004,71.56,165.6,9.2,9.9,25.35,25.64,5.48,11.96,21451748,3494.99,Upper-middle income,European region,Eastern Europe
588,Romania,2003,71.31,173.5,9.5,10.5,25.22,25.54,5.37,13.0,21574326,2679.41,Upper-middle income,European region,Eastern Europe
589,Romania,2002,71.01,177.1,9.8,10.8,25.09,25.45,4.58,10.55,21730496,2119.86,Upper-middle income,European region,Eastern Europe
590,Romania,2001,71.16,174.0,10.0,11.1,24.96,25.37,4.38,9.61,22131970,1825.19,Upper-middle income,European region,Eastern Europe
591,Romania,2000,71.16,171.3,10.5,11.5,24.85,25.28,4.21,8.66,22442971,1659.93,Upper-middle income,European region,Eastern Europe
592,Russian Federation,2015,71.18,214.2,3.7,4.8,25.94,26.71,5.3,8.82,144640716,9277.71,Upper-middle income,European region,Eastern Europe
593,Russian Federation,2014,70.74,221.3,4.0,4.9,25.89,26.72,5.18,9.16,144237223,14055.47,Upper-middle income,European region,Eastern Europe
594,Russian Federation,2013,70.58,221.8,4.1,5.2,25.84,26.74,5.08,9.15,143805638,15941.45,Upper-middle income,European region,Eastern Europe
