,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
84,Jamaica,2011,Developing,75.2,139.0,1,3.58,33.17529686,92.0,1,51.2,1,93.0,5.21,92.0,0.6,513.549487,2829493.0,1.8,1.7,0.722,12.8
83,Jamaica,2012,Developing,75.3,138.0,1,3.65,37.17108782,96.0,0,52.0,1,96.0,5.66,96.0,0.5,521.33363,284992.0,1.8,1.7,0.725,12.8
82,Jamaica,2013,Developing,75.6,136.0,1,3.79,5.457289334,93.0,0,52.7,1,86.0,5.91,93.0,0.6,56.144952,285187.0,1.8,1.7,0.727,12.8
81,Jamaica,2014,Developing,75.8,133.0,1,3.83,427.3054534,92.0,0,53.5,1,93.0,5.36,92.0,0.5,4855.743789,286287.0,1.8,1.7,0.727,12.8
80,Jamaica,2015,Developing,76.2,125.0,1,,0.0,91.0,0,54.2,1,91.0,,91.0,0.5,4965.989857,2871934.0,1.8,1.7,0.729,12.8
176,Mexico,2015,Developing,76.7,122.0,30,,0.0,82.0,0,63.5,35,87.0,,87.0,0.1,9143.128494,12589949.0,1.5,1.5,0.758,13.3
177,Mexico,2014,Developing,76.6,122.0,31,5.26,168.173753,84.0,3,62.8,36,87.0,6.3,87.0,0.1,1452.27766,1242216.0,1.6,1.5,0.754,13.1
190,Mexico,2001,Developing,75.0,126.0,52,4.86,13.31109532,97.0,3,53.2,62,97.0,5.35,97.0,0.1,731.378864,136768.0,1.9,1.9,0.7,11.6
178,Mexico,2013,Developing,76.6,12.0,32,5.23,150.408875,82.0,0,62.1,37,83.0,6.3,83.0,0.1,1298.86766,122535969.0,1.6,1.5,0.753,12.9
179,Mexico,2012,Developing,76.3,123.0,33,5.29,112.696486,99.0,0,61.5,38,99.0,6.21,99.0,0.1,982.532572,1282837.0,1.6,1.5,0.748,12.7
180,Mexico,2011,Developing,76.1,124.0,34,5.3,1117.196097,98.0,3,6.8,39,97.0,6.4,97.0,0.1,9834.472689,119917.0,1.6,1.6,0.745,12.6
182,Mexico,2009,Developing,75.7,13.0,36,5.27,881.7364327,95.0,0,59.4,42,95.0,6.6,95.0,0.1,7748.12331,11555228.0,1.7,1.6,0.738,12.5
183,Mexico,2008,Developing,75.6,127.0,37,5.36,159.8772264,97.0,0,58.7,43,96.0,6.6,96.0,0.1,9689.52887,11366189.0,1.7,1.6,0.735,12.3
181,Mexico,2010,Developing,75.6,127.0,35,5.21,1033.039737,93.0,0,6.1,40,95.0,6.39,95.0,0.1,8959.581416,117318941.0,1.6,1.6,0.739,12.5
185,Mexico,2006,Developing,75.8,125.0,40,5.11,980.2537444,98.0,23,57.2,47,98.0,5.83,98.0,0.1,8767.92258,1192378.0,1.8,1.7,0.723,12.2
186,Mexico,2005,Developing,75.3,126.0,42,4.93,998.3498049,98.0,6,56.4,49,98.0,6.4,98.0,0.1,7986.798439,18472228.0,1.8,1.7,0.719,12.2
187,Mexico,2004,Developing,75.4,124.0,44,4.9,920.8284115,98.0,64,55.7,52,98.0,6.11,98.0,0.1,7199.59665,16995583.0,1.8,1.8,0.714,12.1
188,Mexico,2003,Developing,75.0,127.0,46,4.88,781.2062828,98.0,44,54.9,55,98.0,6.2,98.0,0.1,6751.998987,1564453.0,1.9,1.8,0.708,11.9
189,Mexico,2002,Developing,75.0,127.0,49,4.77,12.1859723,97.0,0,54.1,58,98.0,5.52,97.0,0.1,716.8219,1435568.0,1.9,1.8,0.703,11.6
184,Mexico,2007,Developing,76.0,123.0,38,5.35,105.7476131,98.0,0,57.9,45,98.0,5.92,98.0,0.1,933.341687,111836346.0,1.7,1.7,0.731,12.3
191,Mexico,2000,Developing,74.8,129.0,55,4.99,10.22840118,97.0,30,52.4,66,97.0,4.98,97.0,0.1,672.92113,11719673.0,2.0,1.9,0.694,11.4
474,Nicaragua,2005,Developing,71.2,194.0,3,3.7,218.5716179,86.0,0,46.4,4,87.0,6.11,86.0,0.3,1175.116225,5379328.0,2.0,1.9,0.592,11.0
479,Nicaragua,2000,Developing,73.0,192.0,4,3.61,15.25518816,83.0,0,42.8,5,85.0,5.39,83.0,0.4,116.2743,526796.0,2.2,2.1,0.562,10.1
478,Nicaragua,2001,Developing,73.0,193.0,4,3.51,22.35595448,87.0,0,43.5,5,89.0,5.26,87.0,0.4,143.6758,5175.0,2.2,2.1,0.57,10.4
477,Nicaragua,2002,Developing,75.0,197.0,4,3.5,2.092343893,85.0,0,44.2,5,85.0,5.71,85.0,0.4,11.147277,5171734.0,2.2,2.1,0.577,10.7
476,Nicaragua,2003,Developing,76.0,198.0,4,3.77,2.542436908,86.0,0,44.9,5,86.0,6.12,86.0,0.3,115.565314,524879.0,2.1,2.0,0.583,11.0
475,Nicaragua,2004,Developing,71.0,194.0,4,3.81,36.81621175,79.0,0,45.7,4,8.0,6.13,79.0,0.3,191.55157,53973.0,2.1,2.0,0.587,11.0
473,Nicaragua,2006,Developing,73.0,17.0,3,3.69,21.41123529,88.0,0,47.1,4,88.0,6.33,88.0,0.3,124.992617,545211.0,2.0,1.9,0.597,11.0
471,Nicaragua,2008,Developing,72.5,169.0,3,3.64,275.064434,97.0,0,48.6,3,97.0,6.98,97.0,0.2,1518.85386,559456.0,1.9,1.8,0.607,11.1
472,Nicaragua,2007,Developing,72.5,173.0,3,3.83,253.0007812,93.0,0,47.9,4,93.0,6.91,93.0,0.2,1344.31871,552216.0,2.0,1.9,0.601,11.0
464,Nicaragua,2015,Developing,74.8,145.0,2,,0.0,98.0,0,54.0,2,99.0,,98.0,0.1,295.966488,68235.0,1.8,1.7,0.642,11.7
466,Nicaragua,2013,Developing,73.9,157.0,2,3.58,366.4841804,98.0,0,52.4,3,99.0,8.43,98.0,0.1,1847.19849,5945747.0,1.8,1.7,0.63,11.5
465,Nicaragua,2014,Developing,74.5,148.0,2,3.55,473.1238124,98.0,0,53.2,3,99.0,9.4,98.0,0.1,1975.46477,613997.0,1.8,1.7,0.636,11.6
468,Nicaragua,2011,Developing,74.5,147.0,3,3.39,321.6132593,98.0,0,5.9,3,99.0,6.39,98.0,0.1,1682.957924,58782.0,1.8,1.8,0.62,11.5
469,Nicaragua,2010,Developing,73.2,154.0,3,3.38,302.7045411,98.0,0,5.2,3,99.0,6.58,98.0,0.1,1526.497938,5737723.0,1.9,1.8,0.614,11.4
470,Nicaragua,2009,Developing,73.2,163.0,3,3.36,292.753101,98.0,0,49.4,3,99.0,6.82,98.0,0.2,1464.497754,5666581.0,1.9,1.8,0.613,11.3
467,Nicaragua,2012,Developing,73.9,157.0,2,3.63,334.8174246,98.0,0,51.7,3,99.0,8.4,98.0,0.1,1792.3845,587718.0,1.8,1.7,0.625,11.5
493,Panama,2002,Developing,75.7,125.0,1,5.52,78.80940216,98.0,0,47.8,2,99.0,8.3,99.0,0.2,4126.14671,3149265.0,2.3,2.2,0.725,12.6
492,Panama,2003,Developing,75.5,126.0,1,5.52,58.45976019,98.0,0,48.6,2,95.0,7.6,98.0,0.1,4267.13578,329174.0,2.2,2.2,0.728,12.8
491,Panama,2004,Developing,75.8,123.0,1,5.69,527.60848,95.0,0,49.5,2,92.0,8.9,95.0,0.2,4591.892776,3269541.0,2.2,2.1,0.733,12.8
490,Panama,2005,Developing,75.8,122.0,1,5.53,623.9100503,92.0,0,5.3,2,88.0,7.48,92.0,0.1,4916.54886,333465.0,2.1,2.1,0.74,12.9
489,Panama,2006,Developing,76.2,125.0,1,5.72,631.1251711,88.0,0,51.1,2,98.0,7.0,88.0,0.1,5348.518399,339195.0,2.1,2.0,0.744,12.9
488,Panama,2007,Developing,76.4,124.0,1,6.16,76.2508038,85.0,0,51.9,2,84.0,6.31,85.0,0.2,668.8667,345387.0,2.1,2.0,0.743,12.9
486,Panama,2009,Developing,76.8,127.0,1,6.87,1092.155356,85.0,0,53.4,2,85.0,7.56,85.0,0.1,7429.628274,3579385.0,2.0,1.9,0.755,12.8
485,Panama,2010,Developing,76.5,122.0,1,6.94,1199.319976,94.0,0,54.2,2,95.0,8.5,94.0,0.1,7937.259931,3643222.0,2.0,1.9,0.756,12.8
483,Panama,2012,Developing,77.2,12.0,1,6.95,201.7490628,85.0,0,55.6,1,87.0,7.25,85.0,0.1,1589.82713,3772938.0,1.9,1.9,0.765,12.8
482,Panama,2013,Developing,77.5,118.0,1,6.89,1694.467075,8.0,0,56.3,1,81.0,8.9,8.0,0.1,11685.97983,3838462.0,1.9,1.9,0.773,12.9
481,Panama,2014,Developing,77.6,119.0,1,6.74,1842.463782,8.0,0,57.1,1,8.0,8.3,8.0,0.1,12593.7374,393986.0,1.9,1.8,0.78,13.0
480,Panama,2015,Developing,77.8,118.0,1,,0.0,73.0,0,57.8,1,72.0,,73.0,0.1,13134.4367,3969249.0,1.9,1.8,0.785,13.0
487,Panama,2008,Developing,76.5,127.0,1,6.74,956.8229765,86.0,0,52.7,2,86.0,6.75,86.0,0.1,6973.9284,3516268.0,2.0,2.0,0.75,12.8
484,Panama,2011,Developing,77.3,121.0,1,6.9,119.2124275,87.0,4,54.9,1,91.0,7.5,87.0,0.1,927.723171,377782.0,2.0,1.9,0.758,12.9
495,Panama,2000,Developing,75.7,121.0,2,5.58,9.87102142,,0,45.9,2,99.0,7.76,98.0,0.2,46.29935,33347.0,2.4,2.3,0.716,12.1
494,Panama,2001,Developing,75.5,124.0,2,5.43,7.320514461,98.0,0,46.9,2,95.0,7.72,99.0,0.1,446.372833,389684.0,2.3,2.3,0.721,12.4
334,Paraguay,2001,Developing,71.2,17.0,4,6.66,233.8488603,,0,39.8,5,9.0,7.61,89.0,0.1,1417.26582,546624.0,2.5,2.4,0.624,11.8
333,Paraguay,2002,Developing,71.5,168.0,4,5.66,152.8293973,,0,4.6,4,87.0,6.77,87.0,0.1,1148.229882,558611.0,2.4,2.3,0.632,12.2
332,Paraguay,2003,Developing,71.7,166.0,4,6.64,155.4233076,86.0,0,41.3,4,86.0,5.99,86.0,0.1,1174.779347,56795.0,2.4,2.3,0.642,12.7
331,Paraguay,2004,Developing,71.9,165.0,3,6.2,20.60083027,9.0,0,42.0,4,92.0,5.78,92.0,0.2,148.527976,57374.0,2.3,2.2,0.639,12.1
330,Paraguay,2005,Developing,72.1,163.0,3,6.38,20.68037294,92.0,0,42.8,4,96.0,6.7,96.0,0.2,157.145691,5795494.0,2.3,2.2,0.646,12.3
329,Paraguay,2006,Developing,72.3,161.0,3,5.61,26.18072382,92.0,0,43.5,4,98.0,6.43,98.0,0.2,189.71539,5882796.0,2.2,2.2,0.648,12.1
328,Paraguay,2007,Developing,72.5,159.0,3,5.61,318.6201852,86.0,0,44.2,4,95.0,6.41,95.0,0.1,2312.192926,5966159.0,2.2,2.1,0.649,12.0
335,Paraguay,2000,Developing,79.0,172.0,4,6.78,273.5758769,,0,39.1,5,86.0,8.1,86.0,0.1,1545.626423,5327.0,2.5,2.4,0.625,11.6
326,Paraguay,2009,Developing,73.0,155.0,3,5.39,30.93519548,85.0,0,45.6,3,81.0,9.14,85.0,0.1,2599.596259,6127837.0,2.1,2.0,0.663,12.1
327,Paraguay,2008,Developing,72.7,157.0,3,6.14,34.73924576,87.0,0,44.9,4,85.0,7.6,89.0,0.1,359.992184,647117.0,2.1,2.1,0.654,11.9
321,Paraguay,2014,Developing,73.9,147.0,3,0.01,561.7684701,87.0,0,49.4,3,83.0,9.81,87.0,0.2,4712.822736,6552584.0,2.0,1.9,0.688,12.3
322,Paraguay,2013,Developing,73.8,148.0,3,5.03,573.4346982,86.0,0,48.6,3,8.0,1.49,86.0,0.2,4479.95858,646574.0,2.0,1.9,0.679,12.3
320,Paraguay,2015,Developing,74.0,146.0,2,,0.0,93.0,0,5.2,3,89.0,,93.0,0.2,419.367724,6639119.0,2.0,1.9,0.692,12.3
324,Paraguay,2011,Developing,73.4,15.0,3,5.79,472.1932825,89.0,0,47.1,3,84.0,9.42,89.0,0.1,3988.11894,6293783.0,2.1,2.0,0.675,12.3
325,Paraguay,2010,Developing,73.2,152.0,3,5.65,359.9760397,89.0,0,46.4,3,85.0,9.1,89.0,0.1,3225.591754,629877.0,2.1,2.0,0.664,12.4
323,Paraguay,2012,Developing,73.6,148.0,3,5.36,441.8446244,87.0,0,47.9,3,83.0,1.33,87.0,0.1,3855.537735,6379219.0,2.0,2.0,0.679,12.3
349,Peru,2002,Developing,72.6,144.0,16,4.03,40.53777863,,0,46.7,20,95.0,4.94,95.0,0.4,259.192958,2661467.0,1.4,1.4,0.686,13.9
348,Peru,2003,Developing,72.1,152.0,15,4.5,34.70333523,65.0,0,47.4,19,95.0,4.6,94.0,0.4,218.25997,26937738.0,1.3,1.3,0.686,13.3
347,Peru,2004,Developing,72.2,151.0,14,4.27,356.9393805,92.0,0,48.1,18,81.0,4.56,86.0,0.4,2448.143899,27273194.0,1.3,1.3,0.685,12.8
346,Peru,2005,Developing,72.8,148.0,13,4.44,411.5645653,94.0,0,48.8,16,66.0,4.72,77.0,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0
345,Peru,2006,Developing,74.2,134.0,12,4.22,448.7670462,94.0,0,49.5,15,94.0,4.47,94.0,0.4,3171.49856,27949944.0,1.2,1.2,0.693,13.0
344,Peru,2007,Developing,74.0,133.0,11,4.29,516.4037021,93.0,0,5.2,15,93.0,4.6,93.0,0.3,3611.2147,28292724.0,1.2,1.2,0.696,13.2
342,Peru,2009,Developing,73.8,14.0,10,4.69,570.4532468,93.0,0,51.5,13,92.0,5.36,93.0,0.3,4166.93387,29157.0,1.2,1.2,0.706,13.3
341,Peru,2010,Developing,73.7,14.0,10,4.72,69.43934508,93.0,0,52.2,12,92.0,5.3,93.0,0.2,522.493191,29373646.0,1.1,1.1,0.708,13.3
339,Peru,2012,Developing,74.9,129.0,9,5.14,885.9858185,95.0,0,53.6,11,94.0,5.18,95.0,0.1,6387.785281,3158966.0,1.1,1.1,0.725,13.4
338,Peru,2013,Developing,75.3,125.0,8,5.38,946.6521165,88.0,0,54.2,11,71.0,5.23,88.0,0.1,6583.116248,3565716.0,1.1,1.1,0.731,13.4
337,Peru,2014,Developing,75.3,125.0,8,0.01,973.728675,88.0,0,54.9,10,78.0,5.47,88.0,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4
336,Peru,2015,Developing,75.5,123.0,8,,0.0,9.0,4,55.6,10,88.0,,9.0,0.1,63.343259,31376671.0,1.1,1.1,0.737,13.4
350,Peru,2001,Developing,72.4,142.0,17,4.22,302.5359058,,0,46.1,22,9.0,4.98,9.0,0.5,1981.243653,26261363.0,1.4,1.4,0.677,13.4
343,Peru,2008,Developing,73.9,138.0,11,4.85,58.4989742,93.0,1,5.8,14,93.0,4.73,93.0,0.3,428.87811,2864198.0,1.2,1.2,0.7,13.2
340,Peru,2011,Developing,74.5,133.0,9,4.83,759.5380695,91.0,0,52.9,12,91.0,4.93,91.0,0.2,5771.565878,29759989.0,1.1,1.1,0.721,13.4
351,Peru,2000,Developing,71.4,154.0,18,4.59,297.5112337,,1,45.4,24,93.0,4.83,98.0,0.5,1996.719689,25914879.0,1.4,1.4,0.674,13.5
97,Saint Lucia,2014,Developing,75.0,139.0,0,9.97,0.0,99.0,0,46.7,0,99.0,6.72,99.0,0.1,,,4.3,4.3,0.723,13.1
96,Saint Lucia,2015,Developing,75.2,138.0,0,,0.0,99.0,0,47.5,0,99.0,,99.0,0.1,,,4.3,4.3,0.735,13.1
110,Saint Lucia,2001,Developing,71.8,178.0,0,12.03,0.0,,0,37.3,0,99.0,6.1,99.0,0.3,,,4.5,4.5,0.684,12.6
109,Saint Lucia,2002,Developing,72.0,174.0,0,11.85,0.0,14.0,0,37.9,0,9.0,6.33,74.0,0.1,,,4.4,4.5,0.681,12.5
108,Saint Lucia,2003,Developing,72.2,171.0,0,12.55,0.0,84.0,0,38.4,0,91.0,6.1,9.0,0.2,,,4.4,4.4,0.684,12.4
107,Saint Lucia,2004,Developing,72.6,166.0,0,11.93,0.0,91.0,0,39.0,0,91.0,6.2,91.0,0.2,,,4.4,4.4,0.686,12.3
106,Saint Lucia,2005,Developing,73.1,16.0,0,12.32,0.0,95.0,0,39.6,0,95.0,6.25,95.0,0.2,,,4.4,4.4,0.689,12.2
105,Saint Lucia,2006,Developing,73.5,155.0,0,13.45,0.0,85.0,0,4.4,0,85.0,6.37,85.0,0.1,,,4.3,4.4,0.694,12.4
111,Saint Lucia,2000,Developing,71.6,183.0,0,11.69,0.0,,0,36.8,0,7.0,5.53,7.0,0.4,,,4.5,4.5,0.0,12.8
103,Saint Lucia,2008,Developing,74.1,149.0,0,12.09,0.0,96.0,0,42.2,0,96.0,7.43,96.0,0.1,,,4.3,4.4,0.71,12.6
102,Saint Lucia,2009,Developing,74.3,147.0,0,11.09,0.0,95.0,0,43.0,0,95.0,8.12,95.0,0.1,,,4.3,4.4,0.717,12.7
101,Saint Lucia,2010,Developing,74.2,147.0,0,10.87,0.0,97.0,0,43.8,0,97.0,8.1,97.0,0.1,,,4.3,4.3,0.724,12.8
100,Saint Lucia,2011,Developing,74.6,143.0,0,10.43,0.0,99.0,0,44.5,0,99.0,7.58,99.0,0.1,,,4.3,4.3,0.733,12.9
99,Saint Lucia,2012,Developing,74.7,142.0,0,9.99,0.0,98.0,0,45.2,0,98.0,8.35,98.0,0.1,,,4.3,4.3,0.735,13.0
98,Saint Lucia,2013,Developing,74.8,141.0,0,9.73,0.0,99.0,0,45.9,0,99.0,7.85,99.0,0.1,,,4.3,4.3,0.734,13.1
104,Saint Lucia,2007,Developing,73.9,151.0,0,12.68,0.0,99.0,0,41.3,0,99.0,6.81,99.0,0.1,,,4.3,4.4,0.707,12.8
113,Saint Vincent and the Grenadines,2014,Developing,73.1,157.0,0,7.01,0.0,98.0,0,53.1,0,97.0,8.63,98.0,0.1,,,3.5,3.4,0.72,13.3
114,Saint Vincent and the Grenadines,2013,Developing,72.7,161.0,0,7.07,0.0,97.0,0,52.2,0,97.0,5.21,97.0,0.1,,,3.5,3.4,0.717,13.3
115,Saint Vincent and the Grenadines,2012,Developing,72.8,159.0,0,6.93,0.0,96.0,0,51.2,0,96.0,8.48,96.0,0.1,,,3.5,3.5,0.713,13.3
116,Saint Vincent and the Grenadines,2011,Developing,72.7,16.0,0,7.02,0.0,96.0,0,5.3,0,96.0,4.99,96.0,0.1,,,3.5,3.5,0.712,13.3
117,Saint Vincent and the Grenadines,2010,Developing,72.5,162.0,0,7.0,0.0,99.0,0,49.3,0,99.0,4.71,99.0,0.1,,,3.5,3.5,0.711,13.3
118,Saint Vincent and the Grenadines,2009,Developing,72.3,165.0,0,6.85,0.0,99.0,0,48.4,0,99.0,5.13,99.0,0.2,,,3.6,3.5,0.709,13.3
122,Saint Vincent and the Grenadines,2005,Developing,71.4,177.0,0,6.04,0.0,99.0,0,44.7,0,93.0,3.66,99.0,0.2,,,3.7,3.7,0.692,13.3
120,Saint Vincent and the Grenadines,2007,Developing,71.9,17.0,0,5.89,0.0,99.0,0,46.6,0,99.0,3.92,99.0,0.3,,,3.6,3.6,0.702,13.3
121,Saint Vincent and the Grenadines,2006,Developing,71.7,173.0,0,5.93,0.0,99.0,0,45.7,0,99.0,3.88,99.0,0.3,,,3.7,3.6,0.695,13.3
123,Saint Vincent and the Grenadines,2004,Developing,71.2,181.0,0,5.42,0.0,99.0,0,43.8,0,99.0,3.72,99.0,0.4,,,3.8,3.7,0.689,13.2
124,Saint Vincent and the Grenadines,2003,Developing,71.0,184.0,0,5.1,0.0,31.0,0,42.9,0,99.0,3.91,99.0,0.4,,,3.8,3.8,0.682,13.0
125,Saint Vincent and the Grenadines,2002,Developing,79.0,186.0,0,4.94,0.0,,0,42.0,0,99.0,3.93,99.0,0.4,,,3.9,3.8,0.677,12.9
127,Saint Vincent and the Grenadines,2000,Developing,79.0,186.0,0,4.8,0.0,,0,4.1,0,99.0,3.73,98.0,0.7,,,4.0,3.9,0.0,12.7
119,Saint Vincent and the Grenadines,2008,Developing,72.1,167.0,0,6.92,0.0,99.0,0,47.5,0,99.0,4.7,99.0,0.3,,,3.6,3.6,0.704,13.3
126,Saint Vincent and the Grenadines,2001,Developing,79.0,186.0,0,4.73,0.0,,0,41.0,0,99.0,3.64,99.0,0.7,,,3.9,3.9,0.673,12.8
112,Saint Vincent and the Grenadines,2015,Developing,73.2,156.0,0,,0.0,98.0,0,54.1,0,97.0,,98.0,0.1,,,3.5,3.4,0.72,13.3
367,Suriname,2000,Developing,67.4,224.0,0,4.29,268.1837972,,0,47.6,0,7.0,9.65,71.0,0.4,1888.61829,47239.0,3.6,3.6,0.0,11.1
364,Suriname,2003,Developing,68.0,223.0,0,4.53,32.3662077,,0,49.7,0,74.0,6.62,75.0,1.0,263.1399,488332.0,3.5,3.5,0.0,10.9
363,Suriname,2004,Developing,68.3,214.0,0,4.55,4.23257668,,0,5.4,0,84.0,6.88,85.0,0.9,36.48773,49363.0,3.5,3.5,0.0,11.1
362,Suriname,2005,Developing,68.9,25.0,0,4.47,418.9206608,83.0,0,51.1,0,84.0,6.78,83.0,0.6,3595.8855,498946.0,3.5,3.4,0.672,11.3
361,Suriname,2006,Developing,69.3,199.0,0,4.52,72.800168,84.0,0,51.8,0,84.0,6.22,84.0,0.6,527.92,5437.0,3.5,3.4,0.678,11.5
360,Suriname,2007,Developing,69.5,22.0,0,4.72,685.0299083,84.0,0,52.6,0,84.0,5.92,84.0,0.8,5761.39536,5975.0,3.5,3.4,0.684,11.7
359,Suriname,2008,Developing,69.8,196.0,0,4.94,815.4355995,84.0,0,53.3,0,85.0,5.92,85.0,1.2,6858.163158,515148.0,3.5,3.4,0.691,11.9
358,Suriname,2009,Developing,70.0,196.0,0,5.13,885.0739766,87.0,0,54.1,0,85.0,6.14,87.0,0.6,7443.85178,52619.0,3.5,3.4,0.696,12.1
357,Suriname,2010,Developing,73.0,19.0,0,5.26,99.08095375,86.0,0,54.8,0,96.0,5.81,96.0,0.5,833.31332,52613.0,3.5,3.4,0.7,12.3
356,Suriname,2011,Developing,76.0,187.0,0,5.64,989.1263558,86.0,0,55.5,0,86.0,5.93,86.0,0.1,8318.97692,531589.0,3.5,3.4,0.704,12.5
355,Suriname,2012,Developing,71.3,178.0,0,5.73,1168.324095,84.0,0,56.3,0,84.0,6.9,84.0,0.9,9272.413453,53777.0,3.5,3.4,0.708,12.7
354,Suriname,2013,Developing,71.2,179.0,0,6.02,1122.972967,86.0,0,57.0,0,86.0,5.96,86.0,0.4,9484.56898,54254.0,3.5,3.5,0.719,12.7
353,Suriname,2014,Developing,71.4,178.0,0,6.32,1132.432517,85.0,0,57.7,0,85.0,5.69,85.0,0.4,9564.46383,547928.0,3.5,3.5,0.722,12.7
352,Suriname,2015,Developing,71.6,176.0,0,,0.0,89.0,0,58.3,0,89.0,,89.0,0.4,8818.982566,55328.0,3.5,3.5,0.723,12.7
365,Suriname,2002,Developing,67.9,221.0,0,4.41,250.7112373,,0,49.0,0,74.0,7.14,73.0,1.6,2232.513244,48344.0,3.5,3.5,0.0,11.0
366,Suriname,2001,Developing,67.7,219.0,0,4.23,191.2135044,,0,48.3,0,65.0,8.38,68.0,1.8,1598.77512,47774.0,3.6,3.5,0.0,11.0
140,Trinidad and Tobago,2003,Developing,69.3,191.0,0,5.53,78.72216127,76.0,0,36.0,1,91.0,5.13,91.0,0.5,884.518666,128452.0,6.4,6.9,0.729,12.0
139,Trinidad and Tobago,2004,Developing,69.4,19.0,0,5.82,11.85100131,94.0,0,36.8,0,94.0,5.22,94.0,1.0,129.51914,129535.0,6.3,6.8,0.736,12.2
138,Trinidad and Tobago,2005,Developing,69.5,189.0,0,6.12,1187.949491,95.0,0,37.6,0,95.0,5.31,95.0,0.5,12323.1275,1296934.0,6.3,6.7,0.745,12.3
137,Trinidad and Tobago,2006,Developing,69.6,188.0,0,6.35,103.3710689,89.0,0,38.4,0,89.0,4.49,92.0,0.6,1495.96337,133144.0,6.2,6.6,0.751,12.3
136,Trinidad and Tobago,2007,Developing,69.7,187.0,0,6.37,136.8836683,89.0,0,39.3,0,9.0,4.82,88.0,0.7,1653.1844,13926.0,6.1,6.5,0.76,12.4
135,Trinidad and Tobago,2008,Developing,69.9,185.0,0,6.41,1902.693048,9.0,0,4.2,0,91.0,4.4,9.0,0.3,21188.11857,1315372.0,6.1,6.4,0.767,12.4
134,Trinidad and Tobago,2009,Developing,71.0,183.0,0,6.37,128.0896289,9.0,0,41.1,0,9.0,6.47,9.0,0.2,1458.8796,1321618.0,6.0,6.4,0.773,12.5
133,Trinidad and Tobago,2010,Developing,74.0,179.0,0,6.5,1389.772683,9.0,0,42.0,0,91.0,5.29,9.0,0.4,16683.94578,13281.0,5.9,6.3,0.772,12.5
132,Trinidad and Tobago,2011,Developing,76.0,176.0,0,6.5,144.9850711,9.0,0,43.0,0,91.0,5.6,9.0,0.4,1953.9767,1334788.0,5.9,6.2,0.774,12.6
131,Trinidad and Tobago,2012,Developing,78.0,174.0,0,6.7,1486.236406,92.0,0,44.0,0,91.0,5.78,92.0,0.4,19152.531,1341588.0,5.9,6.1,0.772,12.6
130,Trinidad and Tobago,2013,Developing,71.0,172.0,0,6.71,167.2657906,92.0,0,45.0,0,94.0,5.98,92.0,0.3,1967.83283,1348248.0,5.8,6.0,0.773,12.7
129,Trinidad and Tobago,2014,Developing,71.1,171.0,0,6.94,1578.872339,92.0,0,46.0,0,94.0,5.93,92.0,0.3,19325.24283,1354493.0,5.8,6.0,0.778,12.7
128,Trinidad and Tobago,2015,Developing,71.2,17.0,0,,0.0,9.0,0,47.1,0,88.0,,96.0,0.3,17321.83373,13692.0,5.7,5.9,0.779,12.7
141,Trinidad and Tobago,2002,Developing,69.2,192.0,0,5.12,72.03911741,5.0,0,35.2,1,96.0,5.0,96.0,2.0,749.626612,1277837.0,6.5,7.0,0.721,11.9
142,Trinidad and Tobago,2001,Developing,69.1,194.0,0,4.55,516.7112481,,0,34.4,1,91.0,4.4,91.0,1.2,6935.721451,127238.0,6.6,7.1,0.715,11.8
143,Trinidad and Tobago,2000,Developing,69.1,197.0,0,4.68,43.59522964,,0,33.6,1,9.0,4.17,9.0,0.9,643.947262,1267984.0,6.7,7.2,0.709,11.7
192,United States of America,2015,Developed,79.3,13.0,23,,0.0,92.0,188,69.6,26,93.0,,95.0,0.1,,,0.8,0.6,,
206,United States of America,2001,Developed,76.9,115.0,28,8.25,0.0,89.0,116,6.9,33,89.0,13.73,94.0,0.1,,,0.8,0.6,,
205,United States of America,2002,Developed,77.0,115.0,28,8.33,0.0,88.0,41,61.7,33,9.0,14.55,94.0,0.1,,,0.8,0.6,,
204,United States of America,2003,Developed,77.2,114.0,28,8.4,0.0,92.0,56,62.4,33,91.0,15.6,96.0,0.1,,,0.7,0.6,,
203,United States of America,2004,Developed,77.5,111.0,28,8.48,0.0,92.0,37,63.1,33,92.0,15.14,96.0,0.1,,,0.7,0.6,,
202,United States of America,2005,Developed,77.5,112.0,28,8.52,0.0,93.0,66,63.8,33,92.0,15.15,96.0,0.1,,,0.7,0.6,,
201,United States of America,2006,Developed,77.8,113.0,28,8.63,0.0,93.0,55,64.4,33,93.0,15.27,96.0,0.1,,,0.7,0.6,,
200,United States of America,2007,Developed,78.1,11.0,27,8.74,0.0,93.0,43,65.1,32,93.0,15.57,96.0,0.1,,,0.7,0.6,,
207,United States of America,2000,Developed,76.8,114.0,28,8.21,0.0,9.0,85,6.1,33,9.0,13.7,94.0,0.1,,,0.8,0.7,,
198,United States of America,2009,Developed,78.5,18.0,26,8.71,0.0,92.0,71,66.3,31,93.0,17.0,95.0,0.1,,,0.7,0.6,,
