"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Iceland","ISL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4762029647827","15.4413385391235","15.5320138931274","18.1783809661865","18.7273769378662","18.1095695495605","18.6056900024414","17.339469909668","17.1042213439941","16.6126117706299","11.8554468154907","14.1029071807861","14.687912940979","14.0724515914917","14.5596466064453","15.5000915527344","15.1298274993896","15.6150579452515","14.3981485366821","15.8099613189697","15.9900131225586","16.135856628418","15.8758506774902","15.4063129425049","14.8986892700195","",
"Israel","ISR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8126955032349","15.7292146682739","14.5283851623535","15.251654624939","15.3283262252808","14.9900407791138","14.8964519500732","15.3484306335449","15.6074600219727","15.5632905960083","16.4259624481201","16.4476222991943","17.017858505249","17.264476776123","17.8559989929199","18.0832595825195","18.0266132354736","18.2050952911377","18.1244068145752","18.1259078979492","15.7630271911621","16.4842472076416","17.5333347320557","",
"Italy","ITA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.45182800292969","8.72720146179199","9.02195453643799","9.2203950881958","9.38837718963623","9.32159328460693","9.33592224121094","9.50787544250488","9.63621044158936","9.21776676177979","9.4085693359375","9.15353393554688","9.45093727111816","8.96302890777588","8.86478042602539","8.70691394805908","8.25843811035156","8.01842975616455","8.0210485458374","7.94235134124756","7.94384479522705","7.86237335205078","7.91769123077393","8.11164093017578","8.04736328125","7.4938817024231","7.43716192245483","","",
"Jamaica","JAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3537693023682","12.7515697479248","12.7980003356934","18.3885097503662","15.3610401153564","15.5360202789307","15.3999900817871","","","16.7966003417969","19.9911499023438","18.3639297485352","13.3623399734497","11.7330198287964","14.2693700790405","","17.1730499267578","19.1193809509277","17.5528392791748","16.1029396057129","18.5819301605225","18.8092594146729","20.573860168457","21.7974891662598","20.0514793395996","19.1451206207275","18.4025402069092","18.5839996337891","17.3139896392822","","17.4179000854492","16.9328594207764","",
"Jordan","JOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76023960113525","9.8800802230835","9.82437992095947","13.0864200592041","","","","","","","21.5640602111816","18.4110298156738","","14.6642599105835","","","","","","","","","","","","","","","","","12.1501598358154","11.1960496902466","9.82532024383545","9.94909000396729","","9.72099018096924","9.68389987945557","",
"Japan","JPN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.32717037200928","9.39399242401123","9.41275119781494","9.1277551651001","8.93050956726074","8.78449821472168","8.53705215454102","8.50433921813965","8.46380710601807","8.53448104858398","8.37435340881348","8.19603538513184","8.15314960479736","8.12929344177246","8.14628219604492","7.29289722442627","7.41083431243896","7.52129125595093","",
"Kazakhstan","KAZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6947145462036","14.6789741516113","15.1228923797607","14.5076007843018","14.8104724884033","","","","","","16.9313163757324","18.1045742034912","19.2528705596924","17.9606075286865","17.3248329162598","16.8194580078125","19.6017456054688","14.3418827056885","17.90452003479","18.9601745605469","20.1649265289307","24.0871315002441","","",
"Kenya","KEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9213333129883","","","",
"Kyrgyz Republic","KGZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2590274810791","19.0759449005127","20.6698703765869","19.6762943267822","20.1439247131348","20.0652179718018","20.8148975372314","19.7111740112305","20.9812488555908","",
"Cambodia","KHM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.39200019836426","","11.0790100097656","11.3807897567749","10.1375703811646","","12.4043102264404","","","11.1035099029541","","8.16524028778076","7.33747005462646","7.33540010452271","7.19985008239746","14.0046253204346","13.6572694778442","15.3179636001587","15.1154346466064","15.9425449371338","16.863468170166","18.9377002716064","17.1683502197266","15.7361831665039","","",
"Kiribati","KIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2019882202148","17.9850482940674","16.7226161956787","16.6651515960693","13.747748374939","12.8880548477173","12.5488843917847","15.1397171020508","12.1936349868774","12.4564485549927","12.9096794128418","16.1209964752197","",
"St. Kitts and Nevis","KNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","19.1677398681641","","13.0074100494385","","9.14000034332275","","11.2264204025269","15.2141399383545","","","13.378529548645","","","14.4315996170044","10.3522701263428","13.6850500106812","14.319109916687","11.0593299865723","12.2880601882935","11.7902603149414","11.056209564209","12.4784097671509","13.0518102645874","","","11.5542068481445","10.6509714126587","","13.8622179031372","13.1499462127686","8.77348041534424","13.7847833633423","13.7766399383545","10.1063499450684","8.63854694366455","11.1108884811401","6.75769996643066","10.9782552719116","",
"Korea, Rep.","KOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.0098896026611","11.9094400405884","","","","","","9.93505001068115","","","","12.024359703064","13.2994403839111","","","","22.451379776001","16.0883407592773","","14.6948299407959","13.5687398910522","13.1910800933838","","","","","","","","","","11.2530069351196","11.8619890213013","12.1575479507446","12.8502998352051","12.4398012161255","12.0027570724487","12.263165473938","12.5796222686768",
"Latin America & Caribbean (excluding high income)","LAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2261505126953","","16.0649995803833","14.6583099365234","","","","16.1373100280762","","16.9050579071045","16.1029396057129","16.7015495300293","16.4788303375244","16.5196533203125","17.2877807617188","17.940149307251","18.0468244552613","18.321159362793","17.8680896759033","15.8225297927857","16.4284801483154","16.7094707489014","16.9464120864869","",
"Lao PDR","LAO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.295569896698","9.94657039642334","15.2626600265503","","15.8750801086426","14.1292695999146","17.7623596191406","18.1017894744873","13.0052099227905","7.46309995651245","7.24696016311646","8.2595796585083","7.36839008331299","13.341010093689","11.7573499679565","10.4693965911865","12.8905076980591","11.4389352798462","11.1683778762817","10.8316202163696","10.662220954895","11.5062065124512","9.8249340057373","9.80367183685303",
"Lebanon","LBN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.80824995040894","10.4434003829956","5.91636991500854","8.10669994354248","","","","","7.4212498664856","7.05630016326904","","7.93123006820679","8.42131042480469","7.69319009780884","7.34104013442993","5.86977005004883","5.50299978256226","5.53428983688354","5.73380994796753","7.10915994644165","8.57551956176758","","","7.14896154403687","7.147536277771","8.04745483398438","8.14395332336426","9.89828586578369","","","",
"Liberia","LBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45407009124756","","","","5.18434000015259","5.65268993377686","6.76014995574951","","","7.76910018920898","7.96435022354126","","","7.36619997024536","","",
"Libya","LBY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1387300491333","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2560997009277","","","","","","","","31.3131809234619","","","","29.4338207244873","26.0362701416016","","25.8546295166016","","15.4221601486206","15.0410404205322","16.3069705963135","19.0113792419434","","19.9433708190918","13.8953199386597","14.2020797729492","13.8367595672607","12.1924495697021","13.8478603363037","15.3015203475952","16.4529800415039","21.975700378418","14.0997362136841","14.3067197799683","14.0843200683594","14.3932695388794","14.467586517334","16.3435401916504","",
"Latin America & Caribbean","LCN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2261505126953","","16.0649995803833","14.6583099365234","","","","","","","16.1029396057129","15.1605548858643","16.2418508529663","15.8707966804505","16.2275104522705","17.4146747589112","17.9375495910644","17.577299118042","16.8650150299072","14.7598052024841","15.9905848503113","15.9666299819946","16.4729194641113","",
"Least developed countries: UN classification","LDC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9077301025391","15.3105802536011","","","14.4179248809814","15.506609916687","16.8837699890137","","15.6782598495483","14.0298700332642","12.630943775177","15.0456495285034","14.1259632110596","15.2023057937622","13.7343196868896","14.5677795410156","14.3165302276612","14.8146796226502","15.5269708633423","14.2137899398804","13.6285581588745","15.2831525802612","14.4039645195007","13.7042379379272",
"Low income","LIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1157698631287","15.6620597839355","","","12.9607696533203","","","","15.5915098190308","16.3016891479492","16.5039100646973","15.3433799743652","15.1776347160339","15.8314795494079","15.3622083663941","16.5872745513916","14.6354198455811","14.3444204330444","16.3399696350098","16.1045374870301","14.7093348503113","15.6218185424805","14.4843282699585","",
"Liechtenstein","LIE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8762302398682","","","12.7072801589966","11.5656700134277","12.6938896179199","","11.6688299179077","","","","","","","","","","","8.27079010009766","8.6056604385376","9.1101598739624","8.39402961730957","9.41994953155518","10.8239603042603","10.9502601623535","17.728759765625","14.4997596740723","11.3309001922607","","5.46859169006348","5.03881216049194","5.34583044052124","8.678466796875",
"Lower middle income","LMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8750801086426","","","","17.8161907196045","14.0298700332642","14.7474946975708","14.8677701950073","15.1762199401855","14.1328096389771","15.6170473098754","15.0811429023742","15.4116048812866","15.5875105857849","15.5829000473022","14.2717189788818","14.4718809127808","14.8174867630005","14.3321094512939","13.0829515457153",
"Low & middle income","LMY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6348848342896","15.9585647583008","16.1728191375732","15.1585597991943","15.8953800201416","15.3598098754883","16.0146241188049","16.2116394042969","15.7162399291992","15.4742965698242","15.6197366714478","14.4990835189819","14.8811006546021","15.3120112419128","14.4039645195007","",
"Lesotho","LSO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.4107704162598","20.8233108520508","22.9217090606689","","","15.2133703231812","15.3539400100708","","","","22.7388095855713","18.3918495178223","20.2000007629395","","26.0569496154785","","23.3806896209717","19.1415996551514","22.9656295776367","23.4870796203613","31.5068492889404","27.1636009216309","32.5390510559082","28.9593200683594","","24.2185802459717","","","21.2399997711182","17.4300003051758","19.3099994659424","18.1000003814697","13.9359951019287","13.9976406097412","15.5313014984131","15.224591255188","13.825984954834","14.7712154388428","14.3879871368408","15.5426712036133","11.2622566223145",
"Late-demographic dividend","LTE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0752849578857","14.6936650276184","14.2088356018067","13.8881258964539","12.4351167678833","12.6705694198609","14.0351276397705","14.4907517433167","14.1037669181824","13.6846694946289","13.6389598846436","14.0066299438477","13.3154048919678","13.9560198783875","14.8515744209289","14.6343183517456","14.3418827056885","13.5436086654663","13.8232131004333","12.4398012161255","12.6531772613525","","",
"Lithuania","LTU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2483863830566","14.5829277038574","10.2474327087402","14.1967058181763","16.6883506774902","15.3608303070068","16.4876022338867","17.4590110778809","17.1585083007812","19.1818199157715","18.2094573974609","15.6859064102173","14.1359329223633","15.0595808029175","14.9808282852173","13.9693470001221","13.1314840316772","14.9880838394165","14.7460718154907","14.5009775161743","14.4306173324585","13.9628229141235","13.6782789230347","13.3184099197388","13.275951385498","12.170557975769","12.7444953918457","","",
"Luxembourg","LUX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9939413070679","11.1394500732422","10.983736038208","11.4047203063965","11.3774147033691","11.2289552688599","11.5565624237061","11.0729646682739","11.2468395233154","11.2454776763916","11.186240196228","11.2557678222656","11.448784828186","11.4624090194702","11.4353742599487","11.9787559509277","12.073920249939","12.1642942428589","11.3798866271973","11.3736276626587","11.2310438156128","11.1684913635254","11.0432891845703","11.1042575836182","11.1825523376465","10.6569862365723","11.0031833648682","10.7424373626709","",
"Latvia","LVA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4210472106934","14.646671295166","14.9533185958862","16.3469982147217","14.8978586196899","14.6156311035156","16.027006149292","16.2490139007568","15.742730140686","16.4174213409424","15.2358856201172","15.360034942627","15.9354991912842","16.4017181396484","14.6940021514893","13.4196310043335","14.2099361419678","14.7431201934814","14.9403123855591","15.1853151321411","15.2136878967285","14.7979717254639","14.9332962036133","14.8106212615967","15.0182876586914","13.7033176422119","12.6531772613525","","",
"Macao SAR, China","MAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1463670730591","8.44985294342041","16.3971786499023","13.8104066848755","15.4884328842163","16.0622749328613","16.3164901733398","15.1763486862183","14.0336427688599","14.1184701919556","14.9362163543701","16.2244739532471","14.001088142395","12.9988126754761","14.9227809906006","17.7482261657715","22.0245628356934","17.2853088378906","14.9367771148682","14.7484540939331","14.8942623138428","13.9369010925293","14.4566869735718","15.5520725250244","12.298882484436","12.8669157028198","10.1243171691895","",
"St. Martin (French part)","MAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8927707672119","","20.4642391204834","","20.4727096557617","","","25.2115306854248","25.7684707641602","","","","","","","","","17.4706401824951","17.2952899932861","","","20.7460784912109","","22.0639419555664","22.2395477294922","22.2573566436768","21.6499042510986","22.4447612762451","21.4650707244873","24.1580944061279","23.7564830780029","23.865665435791","22.8255195617676",
"Monaco","MCO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13411998748779","5.48415994644165","","","5.16343021392822","","","5.76774978637695","5.84233999252319","6.40111017227173","6.48976993560791","5.07170009613037","6.32789993286133","","","","5.925950050354","","","","","6.59881019592285","6.36322021484375","8.07616996765137","8.87594985961914","7.05921983718872","5.00886011123657","","6.59654998779297","6.98062992095947","","5.02927017211914","","5.87369012832642","4.79598999023438","7.73202991485596",
"Moldova","MDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9368915557861","20.2385711669922","17.0663642883301","19.5349559783936","19.9711990356445","19.0738315582275","19.9327144622803","20.7497901916504","22.4351692199707","21.4006881713867","20.8434753417969","18.2398204803467","17.5889492034912","18.1821689605713","17.6604232788086","17.756555557251","17.5512390136719","18.3722457885742","17.1736507415771","16.3365783691406","15.7987813949585","",
"Madagascar","MDG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","14.8993101119995","16.5352897644043","16.7896404266357","18.3238906860352","16.6201801300049","","","","","","","","12.3172998428345","","","","10.6444101333618","9.38276958465576","15.5387001037598","15.8905096054077","17.6824703216553","17.9367599487305","15.7631397247314","12.9607696533203","18.0330390930176","15.3241901397705","18.0445499420166","16.2581405639648","22.5858306884766","20.4021244049072","19.7796993255615","22.1805381774902","13.9893798828125","18.9667701721191","16.9629096984863","19.5808753967285","","19.8180198669434","17.9527912139893","","","","",
"Maldives","MDV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2060298919678","20.1858100891113","19.371000289917","12.9361000061035","13.2550201416016","12.6912899017334","12.5684604644775","13.7383899688721","10.946310043335","9.85499954223633","14.6365766525269","13.0882110595703","12.3174238204956","12.9394426345825","11.2238693237305","11.354208946228","11.3899021148682","12.0551443099976","10.5050411224365","10.0329265594482","11.0764446258545","10.6328048706055",
"Middle East & North Africa","MEA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8961391448975","16.0883407592773","","15.3283262252808","","14.8964519500732","","15.3314900398255","","","","","","","","","15.2072200775146","13.315848827362","13.3134346008301","15.4427700042725","","","",
"Mexico","MEX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1545896530151","15.0957002639771","","21.5629405975342","24.1212997436523","","","16.3176193237305","16.6939601898193","19.6461296081543","20.6242809295654","21.4649105072021","22.4718704223633","22.0538291931152","21.9037895202637","20.8243198394775","19.8890705108643","17.3801593780518","18.6651191711426","18.6425895690918","18.4210205078125","18.0871906280518","16.9059906005859","18.8059406280518","19.0187492370605","17.9393291473389","17.577299118042","16.5778503417969","","16.1958599090576","15.8831300735474","","",
"Marshall Islands","MHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5438098907471","","","14.8142004013062","22.5087509155273","","","","","","","","","","","","","24.6580009460449","22.3880004882812","21.6979999542236","15.0427398681641","19.3689994812012","22.8700008392334","11.3453598022461","",
"Middle income","MIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6782598495483","15.1887102127075","15.9151139259339","15.0131649971008","15.9837255477905","15.1815586090088","16.2893800735473","16.0845546722412","16.1110439300537","15.5875105857849","15.4992260932922","14.3310699462891","14.8811006546021","14.8174867630005","14.1554746627808","",
"North Macedonia","MKD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.64087963104248","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3238096237183","14.4934997558594","14.5252103805542","18.2837600708008","17.736349105835","16.2803001403809","","","18.0316905975342","16.9594097137451","16.5039100646973","18.2583408355713","22.4033794403076","16.6234493255615","18.2242603302002","18.1554908752441","13.9038801193237","16.534330368042","17.5215301513672","15.357029914856","15.1426095962524","16.2182102203369","18.1899967193604","19.121768951416",
"Malta","MLT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9039306640625","13.0856428146362","13.5113668441772","12.9089756011963","12.9727411270142","12.8518304824829","13.6069021224976","14.1197557449341","13.0217266082764","13.0657262802124","12.706337928772","12.9203777313232","12.706672668457","12.1298894882202","12.8068704605103","13.5537691116333","13.4512243270874","13.3912057876587","13.6162357330322","13.327073097229","13.229621887207","14.1111106872559","13.5023994445801","13.8488512039185","14.0757808685303","12.5418014526367","12.6589412689209","","",
"Myanmar","MMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53966474533081","7.49061679840088","7.53750991821289","8.73415756225586","9.68389511108398","8.58440017700195","9.68124294281006","9.82004833221436","","","","",
"Middle East & North Africa (excluding high income)","MNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9799399375915","17.928955078125","","","16.6897578239441","","","","","","","","","","","",
"Montenegro","MNE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2757625579834","21.9361457824707","17.1353321075439","17.0842685699463","15.7024021148682","15.6446924209595","25.2880573272705","","16.7009296417236","15.4733858108521","17.55442237854","","","","","","","","16.8196830749512","13.8982486724854","15.8912830352783","","","","3.59722065925598","2.82189798355103","20.4833488464355","14.0775566101074","11.2567768096924","9.9870433807373","","",
"Northern Mariana Islands","MNP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.053750038147","16.9233207702637","","","","","18.0015392303467","22.7181797027588","18.5500392913818","","","","19.5735168457031","19.0985736846924","19.767240524292","19.0328807830811","17.6080589294434","19.8523387908936","20.1951103210449","18.9416999816895","17.3934097290039","19.0336818695068","17.934928894043","18.7598094940186","","",
"Mauritania","MRT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17580986022949","","10.310079574585","","","","","13.68274974823","10.0176601409912","11.4054298400879","11.9051284790039","12.8434934616089","9.33061027526855","","","10.2280197143555","9.72708988189697","9.10482025146484","8.45474910736084","9.53007316589355",
"Mauritius","MUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1021203994751","15.8855686187744","15.8063879013062","16.3474063873291","15.4679231643677","15.0828647613525","14.685188293457","16.3327980041504","15.7272882461548","15.8688669204712","15.9415674209595","15.6085023880005","16.5697288513184","16.4709491729736","16.2954635620117","15.8099765777588","15.4155521392822","14.4941005706787","12.5279674530029","11.6664562225342","12.1873197555542","",
"Malawi","MWI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4977703094482","","","","","","","12.4599800109863","15.0456495285034","13.6409635543823","20.4968299865723","16.5107326507568","21.7978992462158","16.7364082336426","14.3444204330444","15.8293504714966","","","","","",
"Malaysia","MYS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1050300598145","17.3128795623779","19.9237499237061","19.5025901794434","22.7709407806396","20.0529804229736","","21.1885509490967","21.3906803131104","24.3485202789307","25.903600692749","24.5424404144287","21.0129203796387","","16.745569229126","16.1246604919434","14.0386400222778","18.4646301269531","18.4062309265137","20.9770202636719","19.8511600494385","19.454309463501","21.3920650482178","21.3044834136963","21.3475704193115","21.6478652954102","20.7007713317871","19.1384525299072","15.6218795776367","20.4625778198242","20.14967918396","17.1141796112061",
"North America","NAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","17.4885311126709","17.7788486480713","17.638126373291","17.3917331695557","17.35178565979","16.9860610961914","16.5371341705322","16.3264541625977","15.5543832778931","14.8959426879883","14.2720994949341","13.9664220809937","14.067120552063","14.0242376327515","14.2157745361328","14.4408807754517","14.8521461486816","15.197395324707","15.2107429504395","15.3581209182739","15.1028280258179","15.2748746871948","15.5527353286743","15.8898735046387","16.1000061035156","16.6120166778564","17.134729385376","17.5550212860107","17.9881553649902","17.6896095275879","17.3132019042969","16.981616973877","16.9619560241699","16.6988105773926","16.8092250823975","16.7058124542236","14.359299659729","14.0867967605591","14.0912928581238","14.1103148460388","14.2285676002502","14.5134606361389","14.4968109130859","14.398530960083","14.3183794021606","14.4206442832947","14.3574581146241","14.0848069190979","11.2658791542053","11.0546884536743","11.0546884536743","",
"Namibia","NAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0427703857422","21.9250602722168","22.7757091522217","21.8368606567383","20.3282108306885","","","21.6029891967773","","24.8616104125977","","26.1235103607178","24.398811340332","22.9973697662354","24.0999908447266","23.9580688476562","22.5713329315186","23.9391956329346","24.6740264892578","23.3243026733398","29.0561962127686","24.9413814544678","25.1354885101318","25.3215408325195","24.9695491790771",
